     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  96       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0      0      0      0      0      0     10      8      0      6      9      0      0      0      0      0      9      0      9      0      0      0      0      7      0      0      0      6     24      0      0      0
  97       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     10      6      0      0      9      6      0      0      6      6     17      0      0      6     13      0      0      0      0     27     18     23     16     14      0      6     10      6      7     34     12     41      7      6      6      6     34     38     26     18     24    250      0      0      0
  98       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  99       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  100      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0


  [1] 0.02172146 0.02359562 0.02546978 0.02734395 0.02921811 0.03109227 0.03296644 0.03484060 0.03671476 0.03858892 0.04046309 0.04233725 0.04421141 0.04608558 0.04795974 0.04983390 0.05170807 0.05358223 0.05545639 0.05733056 0.05920472 0.06107888 0.06295304 0.06482721 0.06670137 0.06857553 0.07044970 0.07232386 0.07419802 0.07607219 0.07794635 0.07982051 0.08169468 0.08356884 0.08544300 0.08731716 0.08919133 0.09106549 0.09293965 0.09481382 0.09668798 0.09856214 0.10043631 0.10231047 0.10418463 0.10605880 0.10793296 0.10980712 0.11168128 0.11355545 0.11542961 0.11730377 0.11917794 0.12105210 0.12292626 0.12480043 0.12667459 0.12854875 0.13042292 0.13229708 0.13417124 0.13604540 0.13791957 0.13979373 0.14166789 0.14354206 0.14541622 0.14729038 0.14916455 0.15103871 0.15291287 0.15478704 0.15666120 0.15853536 0.16040952 0.16228369 0.16415785 0.16603201 0.16790618 0.16978034 0.17165450 0.17352867 0.17540283 0.17727699 0.17915116 0.18102532 0.18289948 0.18477365 0.18664781 0.18852197 0.19039613 0.19227030 0.19414446 0.19601862 0.19789279 0.19976695 0.20164111 0.20351528 0.20538944 0.20726360 0.20913777 0.21101193 0.21288609 0.21476025 0.21663442 0.21850858 0.22038274 0.22225691 0.22413107 0.22600523 0.22787940 0.22975356 0.23162772 0.23350189 0.23537605 0.23725021 0.23912437 0.24099854 0.24287270 0.24474686 0.24662103 0.24849519 0.25036935 0.25224352 0.25411768 0.25599184 0.25786601 0.25974017 0.26161433 0.26348849 0.26536266 0.26723682 0.26911098 0.27098515 0.27285931 0.27473347 0.27660764 0.27848180 0.28035596 0.28223013 0.28410429 0.28597845 0.28785261 0.28972678 0.29160094 0.29347510 0.29534927 0.29722343 0.29909759 0.30097176 0.30284592 0.30472008 0.30659425 0.30846841 0.31034257 0.31221673 0.31409090 0.31596506 0.31783922 0.31971339 0.32158755 0.32346171 0.32533588 0.32721004 0.32908420 0.33095837 0.33283253 0.33470669 0.33658086 0.33845502 0.34032918 0.34220334 0.34407751 0.34595167 0.34782583 0.34970000 0.35157416 0.35344832 0.35532249 0.35719665 0.35907081
[182] 0.36094498 0.36281914 0.36469330 0.36656746 0.36844163 0.37031579 0.37218995 0.37406412 0.37593828 0.37781244 0.37968661 0.38156077 0.38343493 0.38530910 0.38718326 0.38905742 0.39093158 0.39280575 0.39467991 0.39655407 0.39842824 0.40030240 0.40217656 0.40405073 0.40592489 0.40779905 0.40967322 0.41154738 0.41342154 0.41529570 0.41716987 0.41904403 0.42091819 0.42279236 0.42466652 0.42654068 0.42841485 0.43028901 0.43216317 0.43403734 0.43591150 0.43778566 0.43965982 0.44153399 0.44340815 0.44528231 0.44715648 0.44903064 0.45090480 0.45277897 0.45465313 0.45652729 0.45840146 0.46027562 0.46214978 0.46402394 0.46589811 0.46777227 0.46964643 0.47152060 0.47339476 0.47526892 0.47714309 0.47901725 0.48089141 0.48276558 0.48463974 0.48651390 0.48838807 0.49026223 0.49213639 0.49401055 0.49588472 0.49775888 0.49963304 0.50150721 0.50338137 0.50525553 0.50712970 0.50900386 0.51087802 0.51275219 0.51462635 0.51650051 0.51837467 0.52024884 0.52212300 0.52399716 0.52587133 0.52774549 0.52961965 0.53149382 0.53336798 0.53524214 0.53711631 0.53899047 0.54086463 0.54273879 0.54461296 0.54648712 0.54836128 0.55023545 0.55210961 0.55398377 0.55585794 0.55773210 0.55960626 0.56148043 0.56335459 0.56522875 0.56710291 0.56897708 0.57085124 0.57272540 0.57459957 0.57647373 0.57834789 0.58022206 0.58209622 0.58397038 0.58584455 0.58771871 0.58959287 0.59146703 0.59334120 0.59521536 0.59708952 0.59896369 0.60083785 0.60271201 0.60458618 0.60646034 0.60833450 0.61020867 0.61208283 0.61395699 0.61583115 0.61770532 0.61957948 0.62145364 0.62332781 0.62520197 0.62707613 0.62895030 0.63082446 0.63269862 0.63457279 0.63644695 0.63832111 0.64019528 0.64206944 0.64394360 0.64581776 0.64769193 0.64956609 0.65144025 0.65331442 0.65518858 0.65706274 0.65893691 0.66081107 0.66268523 0.66455940 0.66643356 0.66830772 0.67018188 0.67205605 0.67393021 0.67580437 0.67767854 0.67955270 0.68142686 0.68330103 0.68517519 0.68704935 0.68892352 0.69079768 0.69267184 0.69454600 0.69642017 0.69829433
[363] 0.70016849 0.70204266 0.70391682 0.70579098 0.70766515 0.70953931 0.71141347 0.71328764 0.71516180 0.71703596 0.71891012 0.72078429 0.72265845 0.72453261 0.72640678 0.72828094 0.73015510 0.73202927 0.73390343 0.73577759 0.73765176 0.73952592 0.74140008 0.74327424 0.74514841 0.74702257 0.74889673 0.75077090 0.75264506 0.75451922 0.75639339 0.75826755 0.76014171 0.76201588 0.76389004 0.76576420 0.76763836 0.76951253 0.77138669 0.77326085 0.77513502 0.77700918 0.77888334 0.78075751 0.78263167 0.78450583 0.78638000 0.78825416 0.79012832 0.79200249 0.79387665 0.79575081 0.79762497 0.79949914 0.80137330 0.80324746 0.80512163 0.80699579 0.80886995 0.81074412 0.81261828 0.81449244 0.81636661 0.81824077 0.82011493 0.82198909 0.82386326 0.82573742 0.82761158 0.82948575 0.83135991 0.83323407 0.83510824 0.83698240 0.83885656 0.84073073 0.84260489 0.84447905 0.84635321 0.84822738 0.85010154 0.85197570 0.85384987 0.85572403 0.85759819 0.85947236 0.86134652 0.86322068 0.86509485 0.86696901 0.86884317 0.87071733 0.87259150 0.87446566 0.87633982 0.87821399 0.88008815 0.88196231 0.88383648 0.88571064 0.88758480 0.88945897 0.89133313 0.89320729 0.89508145 0.89695562 0.89882978 0.90070394 0.90257811 0.90445227 0.90632643 0.90820060 0.91007476 0.91194892 0.91382309 0.91569725 0.91757141 0.91944557 0.92131974 0.92319390 0.92506806 0.92694223 0.92881639 0.93069055 0.93256472 0.93443888 0.93631304 0.93818721 0.94006137 0.94193553 0.94380970 0.94568386 0.94755802 0.94943218 0.95130635 0.95318051 0.95505467 0.95692884 0.95880300 0.96067716 0.96255133 0.96442549 0.96629965 0.96817382 0.97004798 0.97192214 0.97379630 0.97567047 0.97754463 0.97941879


  [1] 1.983031e-01 1.297383e+00 5.658342e+00 1.656412e+01 3.224755e+01 4.143564e+01 3.629889e+01 2.484855e+01 1.719999e+01 1.408749e+01 1.277436e+01 1.188007e+01 1.110361e+01 1.041572e+01 9.811830e+00 9.272150e+00 8.780087e+00 8.331025e+00 7.921747e+00 7.542365e+00 7.184260e+00 6.844417e+00 6.518172e+00 6.201257e+00 5.897421e+00 5.621732e+00 5.398120e+00 5.236237e+00 5.105748e+00 4.957797e+00 4.771060e+00 4.554970e+00 4.324680e+00 4.094827e+00 3.880331e+00 3.686982e+00 3.510333e+00 3.346882e+00 3.197407e+00 3.061096e+00 2.934456e+00 2.814960e+00 2.702030e+00 2.595375e+00 2.494869e+00 2.401953e+00 2.318044e+00 2.241079e+00 2.167362e+00 2.094552e+00 2.020708e+00 1.948538e+00 1.894815e+00 1.887714e+00 1.939328e+00 2.012890e+00 2.045428e+00 2.015550e+00 1.951193e+00 1.882745e+00 1.820062e+00 1.760095e+00 1.699249e+00 1.637819e+00 1.578318e+00 1.521931e+00 1.469359e+00 1.421850e+00 1.378082e+00 1.333705e+00 1.287083e+00 1.242945e+00 1.207910e+00 1.186393e+00 1.181689e+00 1.190005e+00 1.196651e+00 1.189221e+00 1.167139e+00 1.136692e+00 1.104368e+00 1.074009e+00 1.045693e+00 1.017434e+00 9.882609e-01 9.593017e-01 9.331735e-01 9.112675e-01 8.907997e-01 8.677089e-01 8.419657e-01 8.176447e-01 7.995320e-01 7.889522e-01 7.813954e-01 7.701363e-01 7.527484e-01 7.328872e-01 7.154117e-01 7.014413e-01 6.888987e-01 6.747991e-01 6.575210e-01 6.398758e-01 6.264782e-01 6.167422e-01 6.062591e-01 5.937743e-01 5.810843e-01 5.710461e-01 5.660611e-01 5.649465e-01 5.635342e-01 5.575775e-01 5.463114e-01 5.328921e-01 5.204514e-01 5.096213e-01 4.997120e-01 4.905470e-01 4.821758e-01 4.742162e-01 4.662771e-01 4.588018e-01 4.553834e-01 4.628137e-01 4.820817e-01 5.023430e-01 5.116806e-01 5.085769e-01 4.988570e-01 4.877330e-01 4.772601e-01 4.674627e-01 4.579101e-01 4.484936e-01 4.383287e-01 4.244517e-01 4.034819e-01 3.761547e-01 3.492818e-01 3.301974e-01 3.200949e-01 3.147598e-01 3.100332e-01 3.054885e-01 3.020606e-01 2.984774e-01 2.934047e-01 2.877424e-01 2.830673e-01 2.800511e-01 2.780329e-01
[154] 2.772889e-01 2.826834e-01 2.996370e-01 3.234268e-01 3.417047e-01 3.478274e-01 3.445355e-01 3.380899e-01 3.328787e-01 3.286425e-01 3.235753e-01 3.177576e-01 3.139902e-01 3.168810e-01 3.288740e-01 3.451012e-01 3.559029e-01 3.565762e-01 3.507795e-01 3.440853e-01 3.380645e-01 3.314667e-01 3.230117e-01 3.119328e-01 2.992020e-01 2.881984e-01 2.812284e-01 2.763499e-01 2.701993e-01 2.628911e-01 2.573604e-01 2.546562e-01 2.530739e-01 2.516593e-01 2.513566e-01 2.524681e-01 2.535088e-01 2.529064e-01 2.503811e-01 2.463917e-01 2.409836e-01 2.332105e-01 2.206362e-01 2.004579e-01 1.750923e-01 1.532399e-01 1.402719e-01 1.338331e-01 1.302162e-01 1.280820e-01 1.273924e-01 1.281520e-01 1.293351e-01 1.293714e-01 1.277902e-01 1.256537e-01 1.248673e-01 1.296513e-01 1.495654e-01 1.932347e-01 2.504037e-01 2.949941e-01 3.137646e-01 3.126445e-01 3.001466e-01 2.813655e-01 2.613627e-01 2.447713e-01 2.342047e-01 2.303161e-01 2.325779e-01 2.404497e-01 2.519117e-01 2.616985e-01 2.636180e-01 2.524792e-01 2.237173e-01 1.786174e-01 1.308114e-01 9.714463e-02 8.177116e-02 7.687661e-02 7.482976e-02 7.346235e-02 7.325754e-02 7.393526e-02 7.420279e-02 7.326407e-02 7.145309e-02 6.978609e-02 6.886978e-02 6.871902e-02 7.024851e-02 7.662637e-02 9.430676e-02 1.288093e-01 1.732797e-01 2.147843e-01 2.626397e-01 3.431991e-01 4.325733e-01 4.294125e-01 2.986631e-01 1.550420e-01 8.526048e-02 6.726768e-02 6.556891e-02 6.643017e-02 6.667927e-02 6.566917e-02 6.386149e-02 6.218490e-02 6.122776e-02 6.091816e-02 6.046474e-02 5.914725e-02 5.721023e-02 5.530089e-02 5.356956e-02 5.214521e-02 5.110232e-02 5.007495e-02 4.915276e-02 4.893233e-02 4.924730e-02 4.919889e-02 4.850513e-02 4.782560e-02 4.775922e-02 4.900661e-02 5.796714e-02 9.850525e-02 2.023509e-01 3.461310e-01 4.243986e-01 3.680830e-01 2.406452e-01 1.392105e-01 9.103651e-02 7.574357e-02 7.224728e-02 7.145678e-02 7.057666e-02 6.857777e-02 6.531939e-02 6.109816e-02 5.682668e-02 5.393706e-02 5.291366e-02 5.285061e-02 5.266215e-02 5.202958e-02 5.141450e-02
[307] 5.190808e-02 5.778318e-02 8.344701e-02 1.460490e-01 2.256442e-01 2.607869e-01 2.272675e-01 1.651394e-01 1.106980e-01 7.100360e-02 4.634170e-02 3.496463e-02 3.133334e-02 3.045603e-02 3.012412e-02 3.001706e-02 3.015722e-02 3.023436e-02 3.013373e-02 3.014020e-02 3.028465e-02 3.010646e-02 2.953061e-02 2.951598e-02 3.150831e-02 3.633493e-02 4.304599e-02 4.910933e-02 5.277887e-02 5.466794e-02 5.821735e-02 7.399491e-02 1.204261e-01 1.976154e-01 2.541990e-01 2.288710e-01 1.398422e-01 6.261968e-02 2.920603e-02 2.100303e-02 1.956457e-02 1.953041e-02 1.985549e-02 2.000424e-02 2.003389e-02 2.019650e-02 2.032048e-02 2.024326e-02 2.018465e-02 2.014912e-02 2.013709e-02 2.125247e-02 2.517233e-02 3.184557e-02 3.848184e-02 4.205231e-02 4.243614e-02 4.178378e-02 4.140773e-02 4.029017e-02 3.638551e-02 2.983051e-02 2.373851e-02 2.050323e-02 1.960523e-02 1.951059e-02 1.947262e-02 1.927185e-02 1.868519e-02 1.779568e-02 1.709525e-02 1.693752e-02 1.721701e-02 1.750308e-02 1.743286e-02 1.713326e-02 1.717518e-02 1.851480e-02 2.306845e-02 3.315037e-02 4.899436e-02 6.953609e-02 9.629224e-02 1.263491e-01 1.411122e-01 1.248978e-01 9.184462e-02 6.668790e-02 5.504519e-02 4.994862e-02 4.694822e-02 4.518495e-02 4.458684e-02 4.553302e-02 4.843501e-02 5.197479e-02 5.294726e-02 4.892188e-02 4.086433e-02 3.297886e-02 2.814030e-02 2.600634e-02 2.524817e-02 2.504468e-02 2.479150e-02 2.358254e-02 2.050455e-02 1.597979e-02 1.178703e-02 9.207919e-03 8.080354e-03 7.548844e-03 7.137179e-03 6.961782e-03 7.112457e-03 7.271381e-03 7.130538e-03 6.833640e-03 6.644684e-03 6.547012e-03 6.490640e-03 6.591202e-03 6.899310e-03 7.269783e-03 7.551088e-03 7.764196e-03 7.938542e-03 7.956992e-03 7.894105e-03 8.448736e-03 1.163000e-02 2.139094e-02 3.943437e-02 5.660418e-02 5.746234e-02 4.151757e-02 2.495674e-02 1.708916e-02 1.463321e-02 1.368910e-02 1.368322e-02 1.558131e-02 2.188440e-02 3.414994e-02 4.517571e-02 4.254252e-02 2.721201e-02 1.290233e-02 6.255123e-03 4.457314e-03 4.382444e-03 4.796442e-03 5.205981e-03
[460] 5.365272e-03 5.311487e-03 5.183282e-03 5.076431e-03 5.064316e-03 5.073770e-03 4.983563e-03 4.888825e-03 4.927530e-03 5.032619e-03 5.082552e-03 5.046935e-03 4.903000e-03 4.674948e-03 4.502739e-03 4.453295e-03 4.472577e-03 4.618339e-03 5.220164e-03 6.760009e-03 9.323215e-03 1.208527e-02 1.388943e-02 1.440192e-02 1.410256e-02 1.329662e-02 1.180764e-02 9.646259e-03 7.468627e-03 6.023992e-03 5.410639e-03 5.190294e-03 5.016455e-03 4.874368e-03 4.844292e-03 4.891247e-03 4.863861e-03 4.666236e-03 4.435588e-03 4.397650e-03 4.654009e-03 5.587164e-03 8.964272e-03 1.709873e-02 2.691686e-02 2.997159e-02 2.375876e-02 1.420944e-02 6.659057e-03 2.394198e-03 6.308054e-04 1.174107e-04 1.496265e-05



  [1] 0.02124267 0.02311778 0.02499289 0.02686799 0.02874310 0.03061821 0.03249331 0.03436842 0.03624353 0.03811863 0.03999374 0.04186885 0.04374395 0.04561906 0.04749417 0.04936927 0.05124438 0.05311949 0.05499459 0.05686970 0.05874481 0.06061991 0.06249502 0.06437013 0.06624523 0.06812034 0.06999545 0.07187055 0.07374566 0.07562077 0.07749587 0.07937098 0.08124609 0.08312119 0.08499630 0.08687141 0.08874651 0.09062162 0.09249673 0.09437183 0.09624694 0.09812205 0.09999715 0.10187226 0.10374737 0.10562247 0.10749758 0.10937269 0.11124779 0.11312290 0.11499801 0.11687311 0.11874822 0.12062333 0.12249843 0.12437354 0.12624865 0.12812375 0.12999886 0.13187397 0.13374907 0.13562418 0.13749929 0.13937439 0.14124950 0.14312461 0.14499971 0.14687482 0.14874993 0.15062503 0.15250014 0.15437525 0.15625035 0.15812546 0.16000057 0.16187567 0.16375078 0.16562589 0.16750099 0.16937610 0.17125121 0.17312631 0.17500142 0.17687653 0.17875163 0.18062674 0.18250185 0.18437695 0.18625206 0.18812717 0.19000227 0.19187738 0.19375248 0.19562759 0.19750270 0.19937780 0.20125291 0.20312802 0.20500312 0.20687823 0.20875334 0.21062844 0.21250355 0.21437866 0.21625376 0.21812887 0.22000398 0.22187908 0.22375419 0.22562930 0.22750440 0.22937951 0.23125462 0.23312972 0.23500483 0.23687994 0.23875504 0.24063015 0.24250526 0.24438036 0.24625547 0.24813058 0.25000568 0.25188079 0.25375590 0.25563100 0.25750611 0.25938122 0.26125632 0.26313143 0.26500654 0.26688164 0.26875675 0.27063186 0.27250696 0.27438207 0.27625718 0.27813228 0.28000739 0.28188250 0.28375760 0.28563271 0.28750782 0.28938292 0.29125803 0.29313314 0.29500824 0.29688335 0.29875846 0.30063356 0.30250867 0.30438378 0.30625888 0.30813399 0.31000910 0.31188420 0.31375931 0.31563442 0.31750952 0.31938463 0.32125974 0.32313484 0.32500995 0.32688506 0.32876016 0.33063527 0.33251038 0.33438548 0.33626059 0.33813570 0.34001080 0.34188591 0.34376102 0.34563612 0.34751123 0.34938634 0.35126144 0.35313655 0.35501166 0.35688676 0.35876187
[182] 0.36063698 0.36251208 0.36438719 0.36626230 0.36813740 0.37001251 0.37188762 0.37376272 0.37563783 0.37751294 0.37938804 0.38126315 0.38313825 0.38501336 0.38688847 0.38876357 0.39063868 0.39251379 0.39438889 0.39626400 0.39813911 0.40001421 0.40188932 0.40376443 0.40563953 0.40751464 0.40938975 0.41126485 0.41313996 0.41501507 0.41689017 0.41876528 0.42064039 0.42251549 0.42439060 0.42626571 0.42814081 0.43001592 0.43189103 0.43376613 0.43564124 0.43751635 0.43939145 0.44126656 0.44314167 0.44501677 0.44689188 0.44876699 0.45064209 0.45251720 0.45439231 0.45626741 0.45814252 0.46001763 0.46189273 0.46376784 0.46564295 0.46751805 0.46939316 0.47126827 0.47314337 0.47501848 0.47689359 0.47876869 0.48064380 0.48251891 0.48439401 0.48626912 0.48814423 0.49001933 0.49189444 0.49376955 0.49564465 0.49751976 0.49939487 0.50126997 0.50314508 0.50502019 0.50689529 0.50877040 0.51064551 0.51252061 0.51439572 0.51627083 0.51814593 0.52002104 0.52189615 0.52377125 0.52564636 0.52752147 0.52939657 0.53127168 0.53314679 0.53502189 0.53689700 0.53877211 0.54064721 0.54252232 0.54439743 0.54627253 0.54814764 0.55002275 0.55189785 0.55377296 0.55564807 0.55752317 0.55939828 0.56127339 0.56314849 0.56502360 0.56689871 0.56877381 0.57064892 0.57252403 0.57439913 0.57627424 0.57814934 0.58002445 0.58189956 0.58377466 0.58564977 0.58752488 0.58939998 0.59127509 0.59315020 0.59502530 0.59690041 0.59877552 0.60065062 0.60252573 0.60440084 0.60627594 0.60815105 0.61002616 0.61190126 0.61377637 0.61565148 0.61752658 0.61940169 0.62127680 0.62315190 0.62502701 0.62690212 0.62877722 0.63065233 0.63252744 0.63440254 0.63627765 0.63815276 0.64002786 0.64190297 0.64377808 0.64565318 0.64752829 0.64940340 0.65127850 0.65315361 0.65502872 0.65690382 0.65877893 0.66065404 0.66252914 0.66440425 0.66627936 0.66815446 0.67002957 0.67190468 0.67377978 0.67565489 0.67753000 0.67940510 0.68128021 0.68315532 0.68503042 0.68690553 0.68878064 0.69065574 0.69253085 0.69440596 0.69628106 0.69815617
[363] 0.70003128 0.70190638 0.70378149 0.70565660 0.70753170 0.70940681 0.71128192 0.71315702 0.71503213 0.71690724 0.71878234 0.72065745 0.72253256 0.72440766 0.72628277 0.72815788 0.73003298 0.73190809 0.73378320 0.73565830 0.73753341 0.73940852 0.74128362 0.74315873 0.74503384 0.74690894 0.74878405 0.75065916 0.75253426 0.75440937 0.75628448 0.75815958 0.76003469 0.76190980 0.76378490 0.76566001 0.76753511 0.76941022 0.77128533 0.77316043 0.77503554 0.77691065 0.77878575 0.78066086 0.78253597 0.78441107 0.78628618 0.78816129 0.79003639 0.79191150 0.79378661 0.79566171 0.79753682 0.79941193 0.80128703 0.80316214 0.80503725 0.80691235 0.80878746 0.81066257 0.81253767 0.81441278 0.81628789 0.81816299 0.82003810 0.82191321 0.82378831 0.82566342 0.82753853 0.82941363 0.83128874 0.83316385 0.83503895 0.83691406 0.83878917 0.84066427 0.84253938 0.84441449 0.84628959 0.84816470 0.85003981 0.85191491 0.85379002 0.85566513 0.85754023 0.85941534 0.86129045 0.86316555 0.86504066 0.86691577 0.86879087 0.87066598 0.87254109 0.87441619 0.87629130 0.87816641 0.88004151 0.88191662 0.88379173 0.88566683 0.88754194 0.88941705 0.89129215 0.89316726 0.89504237 0.89691747 0.89879258 0.90066769 0.90254279 0.90441790 0.90629301 0.90816811 0.91004322 0.91191833 0.91379343 0.91566854 0.91754365 0.91941875 0.92129386 0.92316897 0.92504407 0.92691918 0.92879429 0.93066939 0.93254450 0.93441961 0.93629471 0.93816982 0.94004493 0.94192003 0.94379514 0.94567025 0.94754535 0.94942046 0.95129557 0.95317067 0.95504578 0.95692088 0.95879599 0.96067110 0.96254620 0.96442131 0.96629642 0.96817152 0.97004663 0.97192174 0.97379684 0.97567195 0.97754706 0.97942216


  [1] 1.929846e-01 1.258724e+00 5.308012e+00 1.484751e+01 2.834087e+01 3.798972e+01 3.709513e+01 2.836835e+01 1.973389e+01 1.497701e+01 1.295087e+01 1.188524e+01 1.106117e+01 1.033333e+01 9.687804e+00 9.117125e+00 8.606653e+00 8.143725e+00 7.720885e+00 7.332642e+00 6.974158e+00 6.640624e+00 6.324801e+00 6.018712e+00 5.721140e+00 5.445897e+00 5.220865e+00 5.056981e+00 4.921527e+00 4.763946e+00 4.566729e+00 4.348287e+00 4.131340e+00 3.925600e+00 3.731846e+00 3.550555e+00 3.383173e+00 3.229832e+00 3.089026e+00 2.958619e+00 2.836472e+00 2.720480e+00 2.610437e+00 2.508974e+00 2.417468e+00 2.333186e+00 2.252230e+00 2.173375e+00 2.098268e+00 2.028237e+00 1.962274e+00 1.901028e+00 1.854383e+00 1.841520e+00 1.872537e+00 1.925461e+00 1.956622e+00 1.942130e+00 1.893496e+00 1.832569e+00 1.771513e+00 1.713834e+00 1.658600e+00 1.603062e+00 1.547103e+00 1.493709e+00 1.443524e+00 1.394901e+00 1.348644e+00 1.307020e+00 1.270276e+00 1.236427e+00 1.204628e+00 1.180124e+00 1.172402e+00 1.182451e+00 1.195158e+00 1.193622e+00 1.175635e+00 1.147765e+00 1.113472e+00 1.075098e+00 1.038679e+00 1.008489e+00 9.830273e-01 9.599354e-01 9.383735e-01 9.176364e-01 8.978536e-01 8.792935e-01 8.606685e-01 8.413097e-01 8.228436e-01 8.063005e-01 7.902858e-01 7.733783e-01 7.562521e-01 7.402819e-01 7.251645e-01 7.096690e-01 6.943145e-01 6.808333e-01 6.690757e-01 6.568772e-01 6.428963e-01 6.279092e-01 6.137538e-01 6.019895e-01 5.930410e-01 5.863320e-01 5.810328e-01 5.757432e-01 5.689879e-01 5.607788e-01 5.518776e-01 5.425557e-01 5.333102e-01 5.247896e-01 5.165958e-01 5.076880e-01 4.973967e-01 4.862443e-01 4.763117e-01 4.695395e-01 4.682824e-01 4.766860e-01 4.947875e-01 5.135908e-01 5.229839e-01 5.217271e-01 5.153866e-01 5.085330e-01 5.018723e-01 4.942344e-01 4.850266e-01 4.745611e-01 4.626009e-01 4.470012e-01 4.247903e-01 3.966457e-01 3.690175e-01 3.485806e-01 3.360623e-01 3.279008e-01 3.214780e-01 3.165159e-01 3.130079e-01 3.097314e-01 3.053389e-01 3.001111e-01 2.953702e-01 2.920056e-01 2.909503e-01
[154] 2.945082e-01 3.059365e-01 3.261659e-01 3.494639e-01 3.654657e-01 3.696573e-01 3.669380e-01 3.628305e-01 3.582873e-01 3.529515e-01 3.474846e-01 3.426424e-01 3.396864e-01 3.421724e-01 3.531545e-01 3.684372e-01 3.790460e-01 3.814116e-01 3.784997e-01 3.736581e-01 3.679270e-01 3.609453e-01 3.523085e-01 3.417417e-01 3.297453e-01 3.185851e-01 3.101189e-01 3.036975e-01 2.977782e-01 2.918646e-01 2.864836e-01 2.823733e-01 2.800020e-01 2.794184e-01 2.798120e-01 2.793526e-01 2.766193e-01 2.721940e-01 2.678491e-01 2.645872e-01 2.619685e-01 2.576789e-01 2.471584e-01 2.266951e-01 1.991119e-01 1.736206e-01 1.572747e-01 1.495373e-01 1.462453e-01 1.444175e-01 1.429312e-01 1.415239e-01 1.398542e-01 1.377574e-01 1.357182e-01 1.343386e-01 1.345002e-01 1.396952e-01 1.597302e-01 2.049931e-01 2.689031e-01 3.262693e-01 3.573521e-01 3.614403e-01 3.478315e-01 3.259702e-01 3.034345e-01 2.852539e-01 2.733135e-01 2.677954e-01 2.687257e-01 2.758708e-01 2.865928e-01 2.954998e-01 2.975503e-01 2.879979e-01 2.608600e-01 2.153606e-01 1.634697e-01 1.225730e-01 1.002730e-01 9.174529e-02 8.914788e-02 8.805564e-02 8.710897e-02 8.618003e-02 8.540396e-02 8.479071e-02 8.429610e-02 8.396593e-02 8.382007e-02 8.385131e-02 8.481794e-02 9.032944e-02 1.080212e-01 1.440757e-01 1.931989e-01 2.438473e-01 3.028307e-01 3.950221e-01 4.996655e-01 5.124747e-01 3.810895e-01 2.133537e-01 1.178510e-01 8.632904e-02 7.896943e-02 7.729560e-02 7.694024e-02 7.708434e-02 7.742205e-02 7.761833e-02 7.765731e-02 7.763701e-02 7.709437e-02 7.540117e-02 7.261786e-02 6.952098e-02 6.681044e-02 6.466551e-02 6.303858e-02 6.181647e-02 6.084184e-02 6.025517e-02 6.041305e-02 6.115619e-02 6.167438e-02 6.144589e-02 6.108873e-02 6.307761e-02 7.650926e-02 1.263362e-01 2.415070e-01 3.986751e-01 4.964654e-01 4.555303e-01 3.205054e-01 1.940796e-01 1.246460e-01 9.953356e-02 9.255992e-02 8.964818e-02 8.756778e-02 8.612396e-02 8.419571e-02 8.020840e-02 7.445193e-02 6.925972e-02 6.633749e-02 6.517286e-02 6.436951e-02 6.359528e-02 6.356940e-02
