     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  98       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  99       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  100      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0


  [1] 0.02205408 0.02392537 0.02579665 0.02766794 0.02953923 0.03141052 0.03328180 0.03515309 0.03702438 0.03889566 0.04076695 0.04263824 0.04450952 0.04638081 0.04825210 0.05012339 0.05199467 0.05386596 0.05573725 0.05760853 0.05947982 0.06135111 0.06322239 0.06509368 0.06696497 0.06883625 0.07070754 0.07257883 0.07445012 0.07632140 0.07819269 0.08006398 0.08193526 0.08380655 0.08567784 0.08754912 0.08942041 0.09129170 0.09316299 0.09503427 0.09690556 0.09877685 0.10064813 0.10251942 0.10439071 0.10626199 0.10813328 0.11000457 0.11187586 0.11374714 0.11561843 0.11748972 0.11936100 0.12123229 0.12310358 0.12497486 0.12684615 0.12871744 0.13058873 0.13246001 0.13433130 0.13620259 0.13807387 0.13994516 0.14181645 0.14368773 0.14555902 0.14743031 0.14930159 0.15117288 0.15304417 0.15491546 0.15678674 0.15865803 0.16052932 0.16240060 0.16427189 0.16614318 0.16801446 0.16988575 0.17175704 0.17362833 0.17549961 0.17737090 0.17924219 0.18111347 0.18298476 0.18485605 0.18672733 0.18859862 0.19046991 0.19234120 0.19421248 0.19608377 0.19795506 0.19982634 0.20169763 0.20356892 0.20544020 0.20731149 0.20918278 0.21105406 0.21292535 0.21479664 0.21666793 0.21853921 0.22041050 0.22228179 0.22415307 0.22602436 0.22789565 0.22976693 0.23163822 0.23350951 0.23538080 0.23725208 0.23912337 0.24099466 0.24286594 0.24473723 0.24660852 0.24847980 0.25035109 0.25222238 0.25409367 0.25596495 0.25783624 0.25970753 0.26157881 0.26345010 0.26532139 0.26719267 0.26906396 0.27093525 0.27280653 0.27467782 0.27654911 0.27842040 0.28029168 0.28216297 0.28403426 0.28590554 0.28777683 0.28964812 0.29151940 0.29339069 0.29526198 0.29713327 0.29900455 0.30087584 0.30274713 0.30461841 0.30648970 0.30836099 0.31023227 0.31210356 0.31397485 0.31584614 0.31771742 0.31958871 0.32146000 0.32333128 0.32520257 0.32707386 0.32894514 0.33081643 0.33268772 0.33455900 0.33643029 0.33830158 0.34017287 0.34204415 0.34391544 0.34578673 0.34765801 0.34952930 0.35140059 0.35327187 0.35514316 0.35701445 0.35888574
[182] 0.36075702 0.36262831 0.36449960 0.36637088 0.36824217 0.37011346 0.37198474 0.37385603 0.37572732 0.37759861 0.37946989 0.38134118 0.38321247 0.38508375 0.38695504 0.38882633 0.39069761 0.39256890 0.39444019 0.39631147 0.39818276 0.40005405 0.40192534 0.40379662 0.40566791 0.40753920 0.40941048 0.41128177 0.41315306 0.41502434 0.41689563 0.41876692 0.42063821 0.42250949 0.42438078 0.42625207 0.42812335 0.42999464 0.43186593 0.43373721 0.43560850 0.43747979 0.43935108 0.44122236 0.44309365 0.44496494 0.44683622 0.44870751 0.45057880 0.45245008 0.45432137 0.45619266 0.45806394 0.45993523 0.46180652 0.46367781 0.46554909 0.46742038 0.46929167 0.47116295 0.47303424 0.47490553 0.47677681 0.47864810 0.48051939 0.48239068 0.48426196 0.48613325 0.48800454 0.48987582 0.49174711 0.49361840 0.49548968 0.49736097 0.49923226 0.50110355 0.50297483 0.50484612 0.50671741 0.50858869 0.51045998 0.51233127 0.51420255 0.51607384 0.51794513 0.51981641 0.52168770 0.52355899 0.52543028 0.52730156 0.52917285 0.53104414 0.53291542 0.53478671 0.53665800 0.53852928 0.54040057 0.54227186 0.54414315 0.54601443 0.54788572 0.54975701 0.55162829 0.55349958 0.55537087 0.55724215 0.55911344 0.56098473 0.56285602 0.56472730 0.56659859 0.56846988 0.57034116 0.57221245 0.57408374 0.57595502 0.57782631 0.57969760 0.58156888 0.58344017 0.58531146 0.58718275 0.58905403 0.59092532 0.59279661 0.59466789 0.59653918 0.59841047 0.60028175 0.60215304 0.60402433 0.60589562 0.60776690 0.60963819 0.61150948 0.61338076 0.61525205 0.61712334 0.61899462 0.62086591 0.62273720 0.62460849 0.62647977 0.62835106 0.63022235 0.63209363 0.63396492 0.63583621 0.63770749 0.63957878 0.64145007 0.64332135 0.64519264 0.64706393 0.64893522 0.65080650 0.65267779 0.65454908 0.65642036 0.65829165 0.66016294 0.66203422 0.66390551 0.66577680 0.66764809 0.66951937 0.67139066 0.67326195 0.67513323 0.67700452 0.67887581 0.68074709 0.68261838 0.68448967 0.68636096 0.68823224 0.69010353 0.69197482 0.69384610 0.69571739 0.69758868
[363] 0.69945996 0.70133125 0.70320254 0.70507382 0.70694511 0.70881640 0.71068769 0.71255897 0.71443026 0.71630155 0.71817283 0.72004412 0.72191541 0.72378669 0.72565798 0.72752927 0.72940056 0.73127184 0.73314313 0.73501442 0.73688570 0.73875699 0.74062828 0.74249956 0.74437085 0.74624214 0.74811343 0.74998471 0.75185600 0.75372729 0.75559857 0.75746986 0.75934115 0.76121243 0.76308372 0.76495501 0.76682629 0.76869758 0.77056887 0.77244016 0.77431144 0.77618273 0.77805402 0.77992530 0.78179659 0.78366788 0.78553916 0.78741045 0.78928174 0.79115303 0.79302431 0.79489560 0.79676689 0.79863817 0.80050946 0.80238075 0.80425203 0.80612332 0.80799461 0.80986590 0.81173718 0.81360847 0.81547976 0.81735104 0.81922233 0.82109362 0.82296490 0.82483619 0.82670748 0.82857876 0.83045005 0.83232134 0.83419263 0.83606391 0.83793520 0.83980649 0.84167777 0.84354906 0.84542035 0.84729163 0.84916292 0.85103421 0.85290550 0.85477678 0.85664807 0.85851936 0.86039064 0.86226193 0.86413322 0.86600450 0.86787579 0.86974708 0.87161837 0.87348965 0.87536094 0.87723223 0.87910351 0.88097480 0.88284609 0.88471737 0.88658866 0.88845995 0.89033123 0.89220252 0.89407381 0.89594510 0.89781638 0.89968767 0.90155896 0.90343024 0.90530153 0.90717282 0.90904410 0.91091539 0.91278668 0.91465797 0.91652925 0.91840054 0.92027183 0.92214311 0.92401440 0.92588569 0.92775697 0.92962826 0.93149955 0.93337084 0.93524212 0.93711341 0.93898470 0.94085598 0.94272727 0.94459856 0.94646984 0.94834113 0.95021242 0.95208370 0.95395499 0.95582628 0.95769757 0.95956885 0.96144014 0.96331143 0.96518271 0.96705400 0.96892529 0.97079657 0.97266786 0.97453915 0.97641044 0.97828172


  [1] 1.204485e-01 1.153286e+00 6.221742e+00 1.940037e+01 3.630936e+01 4.289057e+01 3.486965e+01 2.336609e+01 1.665216e+01 1.397911e+01 1.275499e+01 1.186205e+01 1.106712e+01 1.035596e+01 9.735882e+00 9.198883e+00 8.722931e+00 8.285202e+00 7.873195e+00 7.488264e+00 7.133585e+00 6.800873e+00 6.478573e+00 6.165206e+00 5.868451e+00 5.602860e+00 5.390101e+00 5.236135e+00 5.103246e+00 4.939179e+00 4.733111e+00 4.511847e+00 4.298422e+00 4.098469e+00 3.910686e+00 3.734314e+00 3.569089e+00 3.415986e+00 3.277012e+00 3.150244e+00 3.030086e+00 2.913990e+00 2.803583e+00 2.699401e+00 2.598985e+00 2.501882e+00 2.411921e+00 2.329370e+00 2.250637e+00 2.174804e+00 2.102031e+00 2.033703e+00 1.982293e+00 1.976524e+00 2.029276e+00 2.093993e+00 2.106306e+00 2.060124e+00 1.989465e+00 1.915738e+00 1.844440e+00 1.779243e+00 1.720460e+00 1.664043e+00 1.607136e+00 1.549686e+00 1.492847e+00 1.438790e+00 1.389599e+00 1.344642e+00 1.302169e+00 1.261553e+00 1.224260e+00 1.197185e+00 1.189837e+00 1.199725e+00 1.208074e+00 1.198733e+00 1.172608e+00 1.139218e+00 1.104691e+00 1.071559e+00 1.041728e+00 1.014521e+00 9.866312e-01 9.577431e-01 9.314637e-01 9.089822e-01 8.878115e-01 8.655938e-01 8.422203e-01 8.203949e-01 8.023218e-01 7.869534e-01 7.720712e-01 7.565748e-01 7.405449e-01 7.245220e-01 7.083900e-01 6.916495e-01 6.741883e-01 6.563642e-01 6.396723e-01 6.258998e-01 6.142409e-01 6.011595e-01 5.842699e-01 5.684231e-01 5.601002e-01 5.586490e-01 5.588407e-01 5.554194e-01 5.461943e-01 5.336065e-01 5.217456e-01 5.124795e-01 5.043364e-01 4.948035e-01 4.838972e-01 4.737907e-01 4.651762e-01 4.569027e-01 4.486909e-01 4.419141e-01 4.402375e-01 4.491250e-01 4.679530e-01 4.856357e-01 4.919266e-01 4.878053e-01 4.799198e-01 4.715371e-01 4.620086e-01 4.507115e-01 4.389002e-01 4.279482e-01 4.168910e-01 4.023640e-01 3.809076e-01 3.529847e-01 3.254398e-01 3.062652e-01 2.965588e-01 2.915716e-01 2.876924e-01 2.840863e-01 2.801204e-01 2.759484e-01 2.723167e-01 2.686533e-01 2.642738e-01 2.592194e-01 2.549281e-01
[154] 2.544754e-01 2.621915e-01 2.808808e-01 3.044719e-01 3.197805e-01 3.227818e-01 3.198224e-01 3.156608e-01 3.106457e-01 3.049545e-01 2.996838e-01 2.957014e-01 2.941702e-01 2.973784e-01 3.064804e-01 3.172774e-01 3.230184e-01 3.225362e-01 3.194451e-01 3.154860e-01 3.105889e-01 3.051418e-01 2.978935e-01 2.865601e-01 2.724505e-01 2.600074e-01 2.516504e-01 2.463966e-01 2.419770e-01 2.365323e-01 2.304579e-01 2.265127e-01 2.263940e-01 2.288125e-01 2.314626e-01 2.323845e-01 2.304376e-01 2.263739e-01 2.215479e-01 2.166767e-01 2.118992e-01 2.061081e-01 1.961255e-01 1.778624e-01 1.534627e-01 1.333175e-01 1.238497e-01 1.213380e-01 1.196440e-01 1.164713e-01 1.128855e-01 1.105196e-01 1.093872e-01 1.084327e-01 1.074678e-01 1.067602e-01 1.065703e-01 1.095452e-01 1.242188e-01 1.611377e-01 2.148257e-01 2.605147e-01 2.815068e-01 2.811709e-01 2.682231e-01 2.484428e-01 2.285471e-01 2.145421e-01 2.067783e-01 2.023974e-01 2.009604e-01 2.049559e-01 2.138113e-01 2.214992e-01 2.226639e-01 2.147205e-01 1.935033e-01 1.568578e-01 1.143726e-01 8.241919e-02 6.750457e-02 6.338144e-02 6.231239e-02 6.132609e-02 6.037275e-02 5.990103e-02 6.004491e-02 6.033388e-02 6.026574e-02 5.989457e-02 5.938315e-02 5.879751e-02 5.852432e-02 6.069352e-02 7.122354e-02 9.673182e-02 1.334297e-01 1.669630e-01 1.978565e-01 2.578251e-01 3.553072e-01 3.896237e-01 2.812634e-01 1.412689e-01 7.380176e-02 5.601241e-02 5.263361e-02 5.297952e-02 5.421784e-02 5.436135e-02 5.327346e-02 5.209121e-02 5.143611e-02 5.131477e-02 5.113834e-02 4.984499e-02 4.730381e-02 4.472401e-02 4.309902e-02 4.249545e-02 4.232689e-02 4.209179e-02 4.199705e-02 4.241516e-02 4.308225e-02 4.328563e-02 4.271057e-02 4.176200e-02 4.104180e-02 4.111873e-02 4.533362e-02 6.852457e-02 1.371307e-01 2.490144e-01 3.347256e-01 3.202129e-01 2.244355e-01 1.284660e-01 7.721554e-02 6.106827e-02 5.786777e-02 5.687233e-02 5.604857e-02 5.516874e-02 5.327763e-02 4.994004e-02 4.629354e-02 4.339328e-02 4.138921e-02 4.036227e-02 4.011981e-02 4.002870e-02 3.986802e-02
[307] 3.988613e-02 4.112606e-02 5.106612e-02 8.970120e-02 1.626763e-01 2.152518e-01 1.961717e-01 1.409601e-01 9.516450e-02 6.253225e-02 4.032905e-02 2.910426e-02 2.536294e-02 2.443860e-02 2.397791e-02 2.348671e-02 2.315471e-02 2.316753e-02 2.338670e-02 2.341159e-02 2.312071e-02 2.280320e-02 2.267640e-02 2.290481e-02 2.425694e-02 2.779391e-02 3.306286e-02 3.752330e-02 3.925189e-02 3.915412e-02 3.979723e-02 4.624898e-02 7.289928e-02 1.359560e-01 2.090161e-01 2.172598e-01 1.424861e-01 6.179646e-02 2.536955e-02 1.705659e-02 1.599242e-02 1.570568e-02 1.517594e-02 1.466982e-02 1.457891e-02 1.480916e-02 1.510330e-02 1.525285e-02 1.499249e-02 1.442021e-02 1.412788e-02 1.490764e-02 1.773702e-02 2.313355e-02 2.933038e-02 3.380625e-02 3.597612e-02 3.656519e-02 3.614253e-02 3.463295e-02 3.145561e-02 2.638729e-02 2.073349e-02 1.651650e-02 1.431189e-02 1.337881e-02 1.305928e-02 1.305844e-02 1.313874e-02 1.314957e-02 1.314433e-02 1.335177e-02 1.381239e-02 1.421986e-02 1.425135e-02 1.387651e-02 1.338474e-02 1.339111e-02 1.526671e-02 2.128935e-02 3.244907e-02 4.673179e-02 6.389620e-02 8.712378e-02 1.086522e-01 1.077858e-01 8.260499e-02 5.721713e-02 4.479630e-02 3.949841e-02 3.600282e-02 3.385714e-02 3.331503e-02 3.423022e-02 3.651009e-02 3.981540e-02 4.256181e-02 4.212461e-02 3.694884e-02 2.895156e-02 2.240253e-02 1.917545e-02 1.810423e-02 1.785908e-02 1.756178e-02 1.660463e-02 1.473932e-02 1.193782e-02 8.849146e-03 6.629691e-03 5.680277e-03 5.483097e-03 5.431736e-03 5.261379e-03 5.026895e-03 4.889363e-03 4.893277e-03 4.927715e-03 4.933102e-03 5.004770e-03 5.163433e-03 5.199707e-03 5.059094e-03 5.018949e-03 5.242210e-03 5.508891e-03 5.574549e-03 5.467340e-03 5.316911e-03 5.263507e-03 6.029680e-03 1.025264e-02 2.165133e-02 3.748937e-02 4.519191e-02 3.737517e-02 2.306989e-02 1.375305e-02 1.093777e-02 1.104485e-02 1.141283e-02 1.152493e-02 1.330137e-02 2.019710e-02 3.135460e-02 3.624876e-02 2.742424e-02 1.406129e-02 6.391509e-03 3.936888e-03 3.406881e-03 3.405057e-03 3.458279e-03
[460] 3.362837e-03 3.177794e-03 3.046672e-03 3.023832e-03 3.090153e-03 3.175937e-03 3.322288e-03 3.596254e-03 3.875549e-03 3.938185e-03 3.637088e-03 3.090474e-03 2.652358e-03 2.540328e-03 2.647172e-03 2.754708e-03 2.801630e-03 2.911925e-03 3.278430e-03 4.236887e-03 6.192788e-03 8.835353e-03 1.096110e-02 1.181980e-02 1.177517e-02 1.125485e-02 1.015782e-02 8.453405e-03 6.561558e-03 5.049129e-03 4.218132e-03 4.002789e-03 4.158770e-03 4.424603e-03 4.549913e-03 4.381471e-03 4.026378e-03 3.801034e-03 3.856526e-03 3.957106e-03 3.825741e-03 3.728912e-03 4.772016e-03 8.839231e-03 1.638461e-02 2.266211e-02 2.171172e-02 1.491898e-02 7.793890e-03 3.084735e-03 8.506017e-04 1.480289e-04 1.523801e-05



  [1] 0.02192839 0.02380128 0.02567417 0.02754706 0.02941994 0.03129283 0.03316572 0.03503861 0.03691150 0.03878439 0.04065728 0.04253017 0.04440306 0.04627594 0.04814883 0.05002172 0.05189461 0.05376750 0.05564039 0.05751328 0.05938617 0.06125906 0.06313194 0.06500483 0.06687772 0.06875061 0.07062350 0.07249639 0.07436928 0.07624217 0.07811506 0.07998794 0.08186083 0.08373372 0.08560661 0.08747950 0.08935239 0.09122528 0.09309817 0.09497106 0.09684394 0.09871683 0.10058972 0.10246261 0.10433550 0.10620839 0.10808128 0.10995417 0.11182706 0.11369994 0.11557283 0.11744572 0.11931861 0.12119150 0.12306439 0.12493728 0.12681017 0.12868306 0.13055595 0.13242883 0.13430172 0.13617461 0.13804750 0.13992039 0.14179328 0.14366617 0.14553906 0.14741195 0.14928483 0.15115772 0.15303061 0.15490350 0.15677639 0.15864928 0.16052217 0.16239506 0.16426795 0.16614083 0.16801372 0.16988661 0.17175950 0.17363239 0.17550528 0.17737817 0.17925106 0.18112395 0.18299683 0.18486972 0.18674261 0.18861550 0.19048839 0.19236128 0.19423417 0.19610706 0.19797995 0.19985283 0.20172572 0.20359861 0.20547150 0.20734439 0.20921728 0.21109017 0.21296306 0.21483595 0.21670883 0.21858172 0.22045461 0.22232750 0.22420039 0.22607328 0.22794617 0.22981906 0.23169195 0.23356484 0.23543772 0.23731061 0.23918350 0.24105639 0.24292928 0.24480217 0.24667506 0.24854795 0.25042084 0.25229372 0.25416661 0.25603950 0.25791239 0.25978528 0.26165817 0.26353106 0.26540395 0.26727684 0.26914972 0.27102261 0.27289550 0.27476839 0.27664128 0.27851417 0.28038706 0.28225995 0.28413284 0.28600572 0.28787861 0.28975150 0.29162439 0.29349728 0.29537017 0.29724306 0.29911595 0.30098884 0.30286172 0.30473461 0.30660750 0.30848039 0.31035328 0.31222617 0.31409906 0.31597195 0.31784484 0.31971773 0.32159061 0.32346350 0.32533639 0.32720928 0.32908217 0.33095506 0.33282795 0.33470084 0.33657373 0.33844661 0.34031950 0.34219239 0.34406528 0.34593817 0.34781106 0.34968395 0.35155684 0.35342973 0.35530261 0.35717550 0.35904839
[182] 0.36092128 0.36279417 0.36466706 0.36653995 0.36841284 0.37028573 0.37215861 0.37403150 0.37590439 0.37777728 0.37965017 0.38152306 0.38339595 0.38526884 0.38714173 0.38901461 0.39088750 0.39276039 0.39463328 0.39650617 0.39837906 0.40025195 0.40212484 0.40399773 0.40587061 0.40774350 0.40961639 0.41148928 0.41336217 0.41523506 0.41710795 0.41898084 0.42085373 0.42272662 0.42459950 0.42647239 0.42834528 0.43021817 0.43209106 0.43396395 0.43583684 0.43770973 0.43958262 0.44145550 0.44332839 0.44520128 0.44707417 0.44894706 0.45081995 0.45269284 0.45456573 0.45643862 0.45831150 0.46018439 0.46205728 0.46393017 0.46580306 0.46767595 0.46954884 0.47142173 0.47329462 0.47516750 0.47704039 0.47891328 0.48078617 0.48265906 0.48453195 0.48640484 0.48827773 0.49015062 0.49202350 0.49389639 0.49576928 0.49764217 0.49951506 0.50138795 0.50326084 0.50513373 0.50700662 0.50887950 0.51075239 0.51262528 0.51449817 0.51637106 0.51824395 0.52011684 0.52198973 0.52386262 0.52573551 0.52760839 0.52948128 0.53135417 0.53322706 0.53509995 0.53697284 0.53884573 0.54071862 0.54259151 0.54446439 0.54633728 0.54821017 0.55008306 0.55195595 0.55382884 0.55570173 0.55757462 0.55944751 0.56132039 0.56319328 0.56506617 0.56693906 0.56881195 0.57068484 0.57255773 0.57443062 0.57630351 0.57817639 0.58004928 0.58192217 0.58379506 0.58566795 0.58754084 0.58941373 0.59128662 0.59315951 0.59503239 0.59690528 0.59877817 0.60065106 0.60252395 0.60439684 0.60626973 0.60814262 0.61001551 0.61188839 0.61376128 0.61563417 0.61750706 0.61937995 0.62125284 0.62312573 0.62499862 0.62687151 0.62874440 0.63061728 0.63249017 0.63436306 0.63623595 0.63810884 0.63998173 0.64185462 0.64372751 0.64560040 0.64747328 0.64934617 0.65121906 0.65309195 0.65496484 0.65683773 0.65871062 0.66058351 0.66245640 0.66432928 0.66620217 0.66807506 0.66994795 0.67182084 0.67369373 0.67556662 0.67743951 0.67931240 0.68118528 0.68305817 0.68493106 0.68680395 0.68867684 0.69054973 0.69242262 0.69429551 0.69616840 0.69804128
[363] 0.69991417 0.70178706 0.70365995 0.70553284 0.70740573 0.70927862 0.71115151 0.71302440 0.71489729 0.71677017 0.71864306 0.72051595 0.72238884 0.72426173 0.72613462 0.72800751 0.72988040 0.73175329 0.73362617 0.73549906 0.73737195 0.73924484 0.74111773 0.74299062 0.74486351 0.74673640 0.74860929 0.75048217 0.75235506 0.75422795 0.75610084 0.75797373 0.75984662 0.76171951 0.76359240 0.76546529 0.76733817 0.76921106 0.77108395 0.77295684 0.77482973 0.77670262 0.77857551 0.78044840 0.78232129 0.78419417 0.78606706 0.78793995 0.78981284 0.79168573 0.79355862 0.79543151 0.79730440 0.79917729 0.80105017 0.80292306 0.80479595 0.80666884 0.80854173 0.81041462 0.81228751 0.81416040 0.81603329 0.81790618 0.81977906 0.82165195 0.82352484 0.82539773 0.82727062 0.82914351 0.83101640 0.83288929 0.83476218 0.83663506 0.83850795 0.84038084 0.84225373 0.84412662 0.84599951 0.84787240 0.84974529 0.85161818 0.85349106 0.85536395 0.85723684 0.85910973 0.86098262 0.86285551 0.86472840 0.86660129 0.86847418 0.87034706 0.87221995 0.87409284 0.87596573 0.87783862 0.87971151 0.88158440 0.88345729 0.88533018 0.88720306 0.88907595 0.89094884 0.89282173 0.89469462 0.89656751 0.89844040 0.90031329 0.90218618 0.90405906 0.90593195 0.90780484 0.90967773 0.91155062 0.91342351 0.91529640 0.91716929 0.91904218 0.92091507 0.92278795 0.92466084 0.92653373 0.92840662 0.93027951 0.93215240 0.93402529 0.93589818 0.93777107 0.93964395 0.94151684 0.94338973 0.94526262 0.94713551 0.94900840 0.95088129 0.95275418 0.95462707 0.95649995 0.95837284 0.96024573 0.96211862 0.96399151 0.96586440 0.96773729 0.96961018 0.97148307 0.97335595 0.97522884 0.97710173 0.97897462


  [1] 1.748938e-01 1.247559e+00 5.847197e+00 1.775107e+01 3.442708e+01 4.250744e+01 3.527795e+01 2.359951e+01 1.670524e+01 1.399553e+01 1.277989e+01 1.192041e+01 1.115963e+01 1.046615e+01 9.846608e+00 9.300186e+00 8.811391e+00 8.364077e+00 7.954173e+00 7.579278e+00 7.229756e+00 6.896491e+00 6.573881e+00 6.257743e+00 5.949045e+00 5.664804e+00 5.437995e+00 5.280826e+00 5.151773e+00 4.991264e+00 4.782134e+00 4.548945e+00 4.318221e+00 4.102837e+00 3.906245e+00 3.724770e+00 3.552467e+00 3.388362e+00 3.235811e+00 3.094291e+00 2.959851e+00 2.835255e+00 2.726410e+00 2.629438e+00 2.534815e+00 2.440951e+00 2.352641e+00 2.270618e+00 2.190851e+00 2.112142e+00 2.038558e+00 1.974478e+00 1.929513e+00 1.927542e+00 1.983766e+00 2.059527e+00 2.085953e+00 2.049174e+00 1.982014e+00 1.909672e+00 1.836926e+00 1.764869e+00 1.696796e+00 1.633642e+00 1.575330e+00 1.522392e+00 1.473353e+00 1.425819e+00 1.380678e+00 1.338750e+00 1.296897e+00 1.253250e+00 1.212984e+00 1.187330e+00 1.185387e+00 1.201970e+00 1.216698e+00 1.212376e+00 1.189019e+00 1.155914e+00 1.118941e+00 1.080402e+00 1.043165e+00 1.010071e+00 9.818605e-01 9.567236e-01 9.324452e-01 9.089482e-01 8.870108e-01 8.663234e-01 8.465504e-01 8.281717e-01 8.115387e-01 7.956081e-01 7.783382e-01 7.594475e-01 7.401793e-01 7.217181e-01 7.057268e-01 6.926774e-01 6.801623e-01 6.662144e-01 6.514401e-01 6.374037e-01 6.254103e-01 6.148784e-01 6.026890e-01 5.880793e-01 5.757851e-01 5.688479e-01 5.635420e-01 5.554279e-01 5.445641e-01 5.341222e-01 5.256957e-01 5.173324e-01 5.069578e-01 4.960008e-01 4.872650e-01 4.802226e-01 4.724939e-01 4.643418e-01 4.578067e-01 4.534082e-01 4.521938e-01 4.584592e-01 4.733990e-01 4.894666e-01 4.979475e-01 4.970449e-01 4.900132e-01 4.807667e-01 4.716692e-01 4.626405e-01 4.527903e-01 4.426873e-01 4.327636e-01 4.201048e-01 3.999642e-01 3.721394e-01 3.442382e-01 3.246075e-01 3.133735e-01 3.053369e-01 2.982481e-01 2.936011e-01 2.920424e-01 2.918954e-01 2.907669e-01 2.872826e-01 2.821786e-01 2.769877e-01 2.723179e-01
[154] 2.699038e-01 2.755496e-01 2.949059e-01 3.225445e-01 3.429194e-01 3.486253e-01 3.434457e-01 3.333989e-01 3.227602e-01 3.134452e-01 3.064466e-01 3.029740e-01 3.039873e-01 3.109171e-01 3.233754e-01 3.363927e-01 3.436546e-01 3.431892e-01 3.381520e-01 3.322517e-01 3.265354e-01 3.203456e-01 3.128650e-01 3.030559e-01 2.908884e-01 2.788265e-01 2.694389e-01 2.627129e-01 2.572988e-01 2.525481e-01 2.486120e-01 2.458274e-01 2.444487e-01 2.445930e-01 2.456692e-01 2.457729e-01 2.432799e-01 2.390745e-01 2.351484e-01 2.319497e-01 2.283092e-01 2.219730e-01 2.095837e-01 1.887517e-01 1.629533e-01 1.408211e-01 1.274897e-01 1.218822e-01 1.210941e-01 1.220011e-01 1.217389e-01 1.197871e-01 1.180525e-01 1.180958e-01 1.192175e-01 1.199694e-01 1.200699e-01 1.231724e-01 1.402920e-01 1.827272e-01 2.414610e-01 2.880912e-01 3.069920e-01 3.050617e-01 2.923091e-01 2.733329e-01 2.529718e-01 2.367577e-01 2.265846e-01 2.212751e-01 2.205706e-01 2.256562e-01 2.348785e-01 2.420992e-01 2.421958e-01 2.327969e-01 2.097559e-01 1.711909e-01 1.270202e-01 9.314750e-02 7.609039e-02 7.101366e-02 7.080516e-02 7.107732e-02 7.021277e-02 6.861787e-02 6.729197e-02 6.637921e-02 6.548146e-02 6.501753e-02 6.559681e-02 6.656426e-02 6.752119e-02 7.145366e-02 8.570824e-02 1.165709e-01 1.574355e-01 1.936684e-01 2.322402e-01 3.041805e-01 3.974756e-01 4.084436e-01 2.860697e-01 1.458559e-01 8.045106e-02 6.490626e-02 6.229523e-02 6.083042e-02 5.954550e-02 5.866051e-02 5.799366e-02 5.755324e-02 5.735129e-02 5.687915e-02 5.562981e-02 5.391687e-02 5.251647e-02 5.168817e-02 5.094848e-02 4.980086e-02 4.830420e-02 4.686590e-02 4.581031e-02 4.513131e-02 4.471193e-02 4.467286e-02 4.506694e-02 4.552268e-02 4.565579e-02 4.611369e-02 5.261992e-02 8.599615e-02 1.764633e-01 3.083139e-01 3.881599e-01 3.457110e-01 2.302460e-01 1.322821e-01 8.341795e-02 6.749697e-02 6.433022e-02 6.404935e-02 6.341508e-02 6.185828e-02 5.929011e-02 5.559210e-02 5.167871e-02 4.911939e-02 4.801506e-02 4.718153e-02 4.624348e-02 4.569653e-02 4.559971e-02
