     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  11       0      0    180    561   1237   2356   3912   6450   8637  10997  12234   8062   5237   3174   1825   1203    832    584    407    349    282    259    194    168    147    132    130    116     81     74     72     86     73     75     62     37     50     40     34     19     20     30     48     34     22     15      7      9     14     26      7      7      6      6      6     40      0      8      7     19     11      0      0      7      6      8      0      0      0      6      0      0      0      0      7      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  12       0      0    108    322    774   1347   2453   4043   5295   6920   8588   9851   7737   4084   2485   1617   1105    748    525    407    295    251    221    177    161    165    134    131     80     71     87     81     69     72     68     54     55     50     33     22     35     34     44     48     30      8      8     10     24     38      6      0      6      8      8     35      0     10      6     21     13      0      0      6      7     25      0      0      0      7      6      0      0      0     10      6      8      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  13       0      0     63    186    557    993   1722   2948   3992   5373   6696   8353  11138   6968   3922   2705   1834   1188    748    626    452    313    278    238    213    211    182    163    145     96     95    116     96    122    101     67     64     63     40     27     23     44     64     57     37     18     15      6     29     46      7      6      9     11      7     33      8      7      7     18     10      6      6      0      8     30      0      0      0      6      0      0      0      0     13      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  14       0      0     36    128    266    542    930   1590   2364   3057   4129   5179   7629   8456   5414   3442   2402   1522   1022    700    486    392    307    248    232    213    222    146    120    106     91    121    103    114    102     71     65     55     62     31     28     65     69     45     52     13     15     17     33     58     14     11      8      6      7     37      7     10      7     17      6      0      0      0      0     27      0      0      6      6      6      0      0      0     15      6      8      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  15       0      0     24     72    164    282    583    952   1357   1854   2422   3156   4960   5946   6431   4435   3084   1872   1296    889    643    425    329    290    213    228    196    165     99    120     94    125     95    100    102     81     80     60     47     30     30     50     64     53     48     16     11     10     28     48      8     10     10      7      9     48     11      8      8     20     16      0      6      6      0     16      0      0      0      7      6      0      0      0      8      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  16       0      0     16     40     96    198    330    578    925   1214   1639   2140   3304   4100   4723   5396   4004   2462   1651   1130    838    495    388    379    272    235    248    189    127    115    105    105     88    122    113     82     65     66     53     43     36     64     77     47     50     10     15     13     40     64     13     13      8      6      8     41      9     11      7     18      6      7      0      6      6     25      0      0      0      8      6      0      0      0     13      0      9      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  17       0      0      6     17     76    137    236    426    585    874   1108   1413   2457   2942   3591   4324   5076   3528   2277   1488   1065    778    580    423    330    338    269    195    131    120    117    135    141    144    100    109     84     81     64     46     41     82     77     65     59     18     17     12     35     68     12     12     10     14      7     64     13      9      8     22     14      0      9      7      6     17      6      0      0      7      0      0      0      0     17      6      7      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  18       0      0      6     10     40     82    147    252    376    523    706    950   1563   2064   2475   3061   3877   4085   2872   1970   1346   1012    709    546    365    358    312    202    152    145    135    179    127    124    113     94     97     81     62     36     23     61     76     96     66     17     15     23     52     75     20     16     11     12     11     64     13     15      8     21      8      6      0      6      9     33      0      0      0      6      6      0      0      0     10      6      8      6      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  19       0      0      0     11     25     58     97    179    266    367    527    660   1008   1381   1538   2062   2837   3038   3368   2570   1727   1205    883    666    455    428    353    268    184    126    133    136    125    141    120    104     93     75     59     48     30     65     75     70     62     22     27     10     38     62     17     14     12      9     11     62      8     10     11     30     12      0      0      7      6     28      6      0      0      6      6      0      6      0     17      6      6      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  20       0      0      0      6     18     45     65    109    179    249    318    415    770    992   1185   1435   2027   2287   2694   2720   2066   1483   1080    798    619    507    445    305    198    145    142    171    119    156    131    109     87     81     82     43     41     65     97     86     70     17     21     18     63     81     16     18     13     15     13     61     14     15      7     33     11      0      6      6      6     40      6      6      7      7      6      0      0      0     11     11      7      0      0      0      0      0      0      0      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  21       0      0      0      6      7     21     38     94    114    167    238    321    564    611    858   1118   1468   1717   1920   2196   2291   1707   1336    991    745    633    465    325    211    168    181    181    151    141    140    111     99     76     73     37     46     84    100     76     77     28     17     27     50     82     15     14      9     17     13     93     11     17     16     44     19      6      6      6      6     20      6      0      6     10      0      0      0      0     15      6      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  22       0      0      0      6      7     16     28     57     93    114    173    237    408    469    636    807   1062   1265   1502   1645   1813   1944   1585   1159    841    711    535    362    242    201    181    154    141    154    132    118     82     92     55     35     47     71     86     71     55     23     16     24     53     92     11     22     15      6     14     82     17     14     14     24     24      0      0      0      9     35      6      0      6      6      6      0      6      6     13      9      6      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  23       0      0      0      6     10     12     19     37     48     99    148    163    285    381    467    621    822    962   1173   1394   1492   1647   1711   1390    972    871    680    443    321    252    213    239    174    166    152    103     92     92     81     56     27     76    101     83     69     28     20     33     49     99     24     28     16     18     12     80     17     12     13     34     18      7      6      6      7     35      0      0      0      8      6      0      0      0     12      6      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  24       0      0      0      0      0      7     17     32     54     57     74    127    243    280    361    448    627    694    925    991   1179   1266   1451   1529   1146   1000    752    539    358    263    238    244    173    194    144    122    119     85     73     47     46     63     88     83     78     29     29     24     58     89     14     19     19     15     15    111     14     17     13     34     19      6      0      7     16     32      0      0      0      9      0      0      0      0     15      0     10      0      6      0      0      0      0      0      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  25       0      0      0      0      7     10     12     16     20     60     69     84    158    212    261    333    491    575    662    781    970   1023   1125   1293   1239   1191    955    638    409    357    282    275    239    176    161    118    109     99     82     48     32     80     90     68     84     24     21     31     60    103     14     13     16     22     13     98     22     13     11     39     16      6      0     13      8     39      0      0      6      6      8      6      0      0     17      6      6      6      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  26       0      0      0      0      0      6     14     12     29     47     65     98    117    214    224    303    408    467    604    725    854    956   1102   1154   1191   1537   1266    883    519    453    380    387    266    289    238    145    101    129     86     67     50     84    117     87     92     32     34     32     73    116     23     34     18     14     18    116     27     12      7     51     23     17      6      9     18     52      0      0      6      9      0      6      0      6     14     10      8      0      0      0      0      0      0      0      8      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  27       0      0      0      0      0      0      9     12     23     34     43     77     99    151    166    234    328    391    494    576    718    766    902   1004   1048   1346   1431   1095    693    564    482    484    330    329    239    185    144    125     96     65     60    107    114    112     87     24     20     30     73    123     29     24     20     12     20    126     25     23     13     46     36      8      8     10     11     56      0      0      8      8      6      6      0      0     17      6      9      9      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  28       0      0      0      0      0      0      7     14     21     20     25     25     65    107    138    158    212    278    355    402    477    537    641    738    827    953   1108   1066    700    570    515    547    378    381    280    193    159    144     82     66     45    104    109    105     81     29     30     24     71    103     31     29     20     20     17    127     34     21     18     71     33     15     10     11     24     46      0      6      0     14      7      6      0      6     13      6     10      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  29       0      0      0      0      0      0      6      6     10     19     16     32     38     71     68     98    152    179    227    283    306    419    452    472    538    688    828    748    649    597    475    512    379    348    246    196    132     98     73     48     49     77     95     85     87     22     23     24     66    103     15     25     17     12     11     97     27     21     15     49     25      6      7      7     13     41      0      0      6      6      6      0      0      0     20      9      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  30       0      0      0      0      0      0      0      9      8     11     18     19     36     46     66     75    116    158    153    218    257    302    366    402    444    556    652    650    618    592    571    525    429    410    299    206    150    135     98     58     59     79    116     77     79     28     19     23     71     93     19     14     14     14     21    112     23     13     16     42     26      6      6     11     19     36      6      0      6     19      7      0      6      6     20      7      6      0      0      0      0      0      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  31       0      0      0      0      0      0      0     10      6     10     12     18     28     40     58     77    101    114    162    195    225    273    300    362    393    484    647    618    564    515    649    624    530    454    357    245    183    122     90     76     59     95    117     79     78     31     26     27     61    108     29     21     23     17     26    116     20     20     16     48     27     10      6      7     16     49      6      6      6     13     11      0      0      6     27     10     11      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  32       0      0      0      0      0      0      0      6      6      6     16     28     38     36     55     79    112    111    157    175    226    272    288    347    449    545    648    635    626    576    721    928    698    725    477    362    284    210    150     91     86    136    125    104    105     22     31     33     87    128     24     31     20     23     17    147     25     23     18     75     42     10     10     13     20     61      6      0      8     11     10      0      6      8     27     12     10      6      0      0      0      0      0      0     11      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  33       0      0      0      0      0      0      0      0      8      7     10     17     20     22     47     50     93     93    116    164    167    212    235    270    329    482    541    602    456    548    596    836    844    725    577    399    354    218    170     73     86    160    177     98    114     41     22     34     87    144     39     29     22     28     28    140     28     25     32     71     43      9     11     10     25     54     10      6      6     10      6      0      7      6     43     13      6      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  34       0      0      0      0      0      0      0      0      0      6     10     18     20     30     29     67     60     83    119    136    163    193    249    260    325    425    518    543    500    541    603    793    813   1035    780    544    437    364    249    150    112    210    212    145    138     48     46     25    100    156     43     43     28     30     22    200     32     27     29     89     65     11     18     25     28     97      7     11      6     15     15      6      0      0     40     11     14     14      0      0      0      0      0      0      6      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0
  35       0      0      0      0      0      0      0      0      0      6      0     12     17     18     28     38     50     57     56     96    113    143    177    198    224    362    412    373    373    422    503    640    668    850    914    693    537    396    281    151    133    235    236    173    139     40     52     41    104    168     33     29     35     17     20    195     54     38     32    111     53     21     20     15     38     96     16     12     13     17      6      9      9      6     45     13     18     12      6      0      0      0      0      0      8      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  36       0      0      0      0      0      0      0      0      0      0      6      7     17     14     29     21     27     37     51     72     96     92    114    142    186    227    266    302    279    318    372    517    524    699    678    645    562    424    275    170    157    239    273    169    124     45     49     38    118    142     34     33     28     30     29    181     47     36     30     85     54     15     12     19     25     89      9      0      7     15     17      6     10      7     51     10     12     11      9      0      0      0      0      0      6      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0
  37       0      0      0      0      0      0      0      0      0      6      0      6      6     14     11     25     22     39     51     51     65     79     87    122    148    196    211    240    239    232    295    401    483    578    585    575    613    535    358    187    169    258    290    177    164     38     48     47    119    161     16     35     30     29     28    172     41     28     34    101     53     21     20     16     29     92     11      0     15     18     10     12      6      0     51     17     11      6      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  38       0      0      0      0      0      0      0      0      0      0      0      0      8      7     11     18     20     25     32     57     50     64     70    101    126    163    194    192    200    229    246    376    392    525    570    564    552    574    393    257    230    327    350    230    186     52     49     50    112    179     30     36     30     27     22    187     35     39     33    105     68     18     20     16     26     95     17      9      7     25      9     10      6     10     48     22     26      8      6      0      0      6      0      0     13      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  39       0      0      0      0      0      0      0      0      0      0      0      0      6      0     16     12     11     17     22     17     37     53     43     57     81     88    122    126    137    150    190    214    264    398    376    363    372    405    357    232    186    310    330    192    159     41     40     43     81    157     25     29     25     23     24    155     39     29     21     74     40      8     11     14     31     89     12      8     10     13     10      8      0      6     45      7     12      7      0      6      0      0      0      0      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  40       0      0      0      0      0      0      0      0      0      0      0      0      6      0      7      8      6     10     15     15     23     22     33     27     47     59     80     84     84     95    120    153    181    257    248    279    265    282    247    190    176    239    276    174    117     33     25     26     65    118     16     19     21     10     16    110     20     22     17     56     37     13     12     11     16     54      7      6      6     11      8      0      6      0     26     10      7      7      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  41       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6     10      9     18     18     15     28     34     38     31     63     64     75     61     87    136    147    190    214    225    265    257    215    166    169    262    282    179    152     45     47     28     79    114     19     22     12     17      9     94     24     15     14     62     41      7     10     18     21     68      8     11      7     15      9      0      0      6     31     15     16      7      0      0      0      0      0      0     11      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  42       0      0      0      0      0      0      0      0      0      0      0      6      0      6      6      8     13     17     30     18     27     40     43     60     60     65     98    130     97    114    145    238    217    364    366    370    383    482    389    276    282    527    597    408    314     85     69     68    156    219     46     38     40     32     34    188     51     47     34     98     71     18     20     28     36    117      6      8      9     22     13      0     11     10     58     18     25     19      6      0      6      0      0      6      8      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  43       0      0      0      0      0      0      0      0      0      0      0      0      6      9      6      9     11     11     24     24     24     30     48     46     65     95    107    116    113    126    177    199    273    384    389    425    447    527    441    330    311    593    924    637    461    149    126    115    257    338     70     63     48     48     51    272     70     54     49    170     89     34     37     38     48    191     14     19     18     52     25     14     13     14     76     44     40     26     12      0      0      0      0      0     15      7     12      0      0      0      0      0      0      0      0      0      0      0      0      0
  44       0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      7     10     16     18     10     30     22     43     46     64     71     76     82     82    114    143    159    260    290    316    356    355    311    247    254    519    706    619    544    139    140    126    288    319     71     69     45     43     41    291     58     56     34    138     72     21     25     32     45    173     15     14     11     41     28      9     12     14     79     42     27     25     14      6      6      6      6      0     14      6      7      0      0      0      0      0      0      0      0      0      0      0      0      0
  45       0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      6      8      9      6     10     21     21     33     34     51     67     48     65     64     82    122    161    195    244    261    287    334    274    213    223    437    664    613    651    203    158    154    386    432     65     73     48     56     42    304     63     54     32    160     91     28     29     38     48    199     19     10     22     41     20     18     12     18    103     40     29     23      7      7      0      0      6      6     11      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  46       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      6      8      7      8     11     15     12     12     27     22     35     46     65     58     72     73     90     68     64     48    140    198    194    185     72     53     61    142    155     39     34     18     18     18    103     25     19     14     46     24     10      9     14     13     65      8      6      7     14      7      7      6      8     40     14     13     15      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  47       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      7      6      7      9     11     17      9     15     18     24     31     30     52     72     58     60     74     73     54     60    107    187    190    186     73     72     60    132    198     32     30     23     18     29    111     22     25     22     49     37      9      9     12     21     64     11      9      8     18     10      6      6      0     37     15     12     10      7      0      0      0      0      0     10      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  48       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      8     11      8     16     10      7     10     16     36     30     47     44     71     52     74     55     63     59    112    163    182    189     66     80     63    137    195     33     21     20     25     20    115     20     12     16     52     38      6     14     13     31     95      8     12      8     18      6      6      6      8     35     10      9      9      6      0      0      0      0      0      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  49       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6     10      0      6      8     18     19     27     33     34     33     31     54     66     84    127    135    162    178    198    177    127    147    298    461    460    490    190    171    185    437    584    105     95     70     58     58    348     57     64     51    149     83     28     29     26     47    208     14     24     22     36     23     12     14     15     97     39     37     15     12      0      0      6      0      6     16      0      7      0      0      0      0      0      6      0      0      0      0      0      0      0
  50       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      8      9     11      9     11     15     22     23     29     52     40     59     44     83    111    159    160    162    206    258    211    191    173    396    609    644    721    261    250    260    737   1200    213    205    183    137    147    718    132    114     88    315    160     47     53     58     95    303     32     52     34     74     63     25     30     32    237     82     54     34     20      6     13      6      0      6     40      9     25      0      0      0      0      0      7      0      0      0      0      0      0      0
  51       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      8     10     11     21     19     25     28     36     45     45     46     33     52     66    109    108    124     57     54     53    149    234     60     55     41     49     36    202     40     26     29     65     33      8     16     10     21     72      7     10      6     17     17      9      6      6     43     21     14     12     13      0      0      0      0      0      9      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  52       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      6      6      9      6      6     11     15     27     28     29     37     45     23     33     37     65    103    105    128     49     43     47    141    285     38     65     46     36     35    200     34     18     20     58     46      7     10     12     19     78     11      6      7     27      9      8      6      7     55      7      8     13      6      0      0      0      0      7      8      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0
  53       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      7      6      8      6      6      6     17     25     22     31     32     25     25     32     45     74     72    103     40     55     46    136    200     52     43     55     31     39    185     27     24     23     53     21      9     11     13     14     54      6      7     13     21      7      6      8      6     46     15     14     14      6      0      0      6      0      0      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  54       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      9      6      6      6      9     18     18     15     20     30     37     27     29     16     43     86     91     85     33     36     24    110    200     45     42     41     34     33    172     37     23     15     59     34     10      6     12     18     73      9     11      6     18      9      8      6      9     30     21     14      9      7      0      0      0      0      6      9      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  55       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      0      0      9     13     14     25     17     29     30     32     22     20     48     85     84     81     32     42     33    131    185     39     34     50     34     47    170     33     27     14     60     40      9      7     12     24     70      9      8      8     17      9      7      6      6     43     17     11     16      7      0      0      0      0      0     10      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  56       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      0      9      8      8     13     10     19     22     22     27     30     56     61     77     98     96    116    156    161    109    120    274    424    447    528    201    192    207    606   1229    303    305    263    248    247   1557    308    226    171    487    280     71     84     87    141    471     44     49     50    122     92     39     47     43    337    147    119    104     52     17     13     10     14     11     82     21     35      0      6      0      0     14      6      6      0      0      6      0      0      0
  57       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      6      6     10     11     15     17     19     22     19     26     21     17     50     61     80    102     35     43     39    114    234     56     67     48     48     51    367     71     60     54    157     62     20     17     21     39    146     11     13     15     35     20      9     13     10     83     33     23     28     13      0      0      6      6      6     24      6      9      0      0      0      0      0      0      0      0      0      0      0      0      0
  58       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      0      0      0      7      6      9     16     15     11     23     25     10      7     45     66     55     80     35     39     25     93    215     46     47     39     47     50    343     78     73     50    147     76      8     17     33     31    111     16     14      6     26     15     15     12     13     67     29     28     20     12      6      0      0      6      0     15      0      7      0      0      0      0      0      0      0      0      0      0      0      0      0
  59       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      6      7      0      6     14     17     13     14     20      6     13     24     43     62     60     20     31     23     98    155     40     44     39     36     36    263     73     50     45    136     48     19     26     14     27     93      9     10      9     29     16     12      7      6     67     42     29     28     13      6      6      0      0      0     19      6     13      0      0      0      0      0      0      0      0      0      0      0      0      0
  60       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      7      7      9      9     13     17     18     37     36     44     44     46     36     42     90    134    152    196     90     85     77    215    485    124    143    103    107    108    849    206    200    152    488    230     70     57     98    104    361     43     45     27     81     49     31     34     34    263    126    102     75     45     14     17     10     16      8     87     18     36      0      6      6      0     11      8      6      0      0     11      0      0      0
  61       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      8      0      0      6      7     12     13      9     16     18     17     12     16     36     69     65     81     34     20     45    105    245     55     66     72     61     42    490    114     95     84    321    160     54     47     48     98    240     37     22     30     55     38     14     19     22    151     76     78     53     30     14      0      8      8      7     54     12     22      0      0      0      0     10      0      0      0      0      0      0      0      0
  62       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      6      0      7      9      6      0      0     16     17     34     35     11     13     16     36     85     21     19     19     18     17    151     37     39     23     99     49     18     11     16     22     83      8      7      6     18     11      6      6      8     54     24     25     20      7      8      6      0      0      0     14      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0
  63       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      6      0      6      8      0      0     11     25     12     25     11     10      9     27     76     18     14     12     19     12    144     41     38     24     87     52     15     19     22     22    100      8      7      8     22     14      9      6     11     56     23     30     23     11      0      0      0      0      0     13      7     10      0      0      0      0      6      6      0      0      0      0      0      0      0
