     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  87       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      6      6      0      0      6      0      6      9      0      0      6      0     10     12      0      0      0      0      7     27     10      7      7     28     17      6      0      7     11     50      7     10      6     15      9      6      7      7     50     36     19     33     19      8      8      6      6      6     46      9     31      6      0      8      0     18     23      7      8     10     47      0      0      0
  88       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      6      0      0      6      0      0      0      0      9      0      7      0      0      0      0      0      0      0      0      0     11      0      0      0
  89       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      8      6      6      0      0      0      0      0      0      0      7      0      6      0      0      0      0      0      6      0      0      0      8      0      0      0
  90       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      0      0      0      0      0      0      0      0     11      0      6      0      0      0      0      0      0      0      7      0     17      0      0      0      0      0      0      0      0      0      8      0      0      0
  91       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      6      6      7      6      0      0      0      0      0      0      6      0      0      0      0      0      0      6      0      0      0      0     11      0      0      0
  92       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      8      0      0      0      0      0      0      6      0      0      6      9      6      0      0      0      0     20      0      0      6      0      6      0      0      0     20      8     14      8      7      0      0      6      0      0     14      6     15      6      0      0      0      6      6      0      8      0     23      0      0      0
  93       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      6      7      0      0      0      0      0      6      0      0      0     11      6      0      0      6      0     21      0      0      0      8      0      0      0      0     26     10     18      6      8      0      0      0      0      6     20      6     17      0      0      0      0      7      9      0      6      9     25      0      0      0
  94       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      7      0      0      0      0      0      0      0      0      6      0      6      0      6      0      0      0      0      0      8      6      9      0      0      0      0      7      7      6      0      0     11      0      0      0
  95       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      7      0      0      0      0      6      0      0      0      8      0      6      0      6      0      0      0      0      0      6      0      8      0      0      0      0      6      6      0      6      0     21      0      0      0
  96       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      6      6      6      6      0      0      0      0      0      0      6      0      7      0      0      0      0      0      6      0      0      6     13      0      0      0
  97       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      6      0      0      0      0      0      6      0      0      0      8      6      0      0      6      0     17      0      6      0      7      0      0      6      0     35     17     12     13      9      6      6      0      6      6     33      8     30      6      6      6      6     18     25     17     10     13    156      0      0      0
  98       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  99       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  100      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0


  [1] 0.02205408 0.02392537 0.02579665 0.02766794 0.02953923 0.03141052 0.03328180 0.03515309 0.03702438 0.03889566 0.04076695 0.04263824 0.04450952 0.04638081 0.04825210 0.05012339 0.05199467 0.05386596 0.05573725 0.05760853 0.05947982 0.06135111 0.06322239 0.06509368 0.06696497 0.06883625 0.07070754 0.07257883 0.07445012 0.07632140 0.07819269 0.08006398 0.08193526 0.08380655 0.08567784 0.08754912 0.08942041 0.09129170 0.09316299 0.09503427 0.09690556 0.09877685 0.10064813 0.10251942 0.10439071 0.10626199 0.10813328 0.11000457 0.11187586 0.11374714 0.11561843 0.11748972 0.11936100 0.12123229 0.12310358 0.12497486 0.12684615 0.12871744 0.13058873 0.13246001 0.13433130 0.13620259 0.13807387 0.13994516 0.14181645 0.14368773 0.14555902 0.14743031 0.14930159 0.15117288 0.15304417 0.15491546 0.15678674 0.15865803 0.16052932 0.16240060 0.16427189 0.16614318 0.16801446 0.16988575 0.17175704 0.17362833 0.17549961 0.17737090 0.17924219 0.18111347 0.18298476 0.18485605 0.18672733 0.18859862 0.19046991 0.19234120 0.19421248 0.19608377 0.19795506 0.19982634 0.20169763 0.20356892 0.20544020 0.20731149 0.20918278 0.21105406 0.21292535 0.21479664 0.21666793 0.21853921 0.22041050 0.22228179 0.22415307 0.22602436 0.22789565 0.22976693 0.23163822 0.23350951 0.23538080 0.23725208 0.23912337 0.24099466 0.24286594 0.24473723 0.24660852 0.24847980 0.25035109 0.25222238 0.25409367 0.25596495 0.25783624 0.25970753 0.26157881 0.26345010 0.26532139 0.26719267 0.26906396 0.27093525 0.27280653 0.27467782 0.27654911 0.27842040 0.28029168 0.28216297 0.28403426 0.28590554 0.28777683 0.28964812 0.29151940 0.29339069 0.29526198 0.29713327 0.29900455 0.30087584 0.30274713 0.30461841 0.30648970 0.30836099 0.31023227 0.31210356 0.31397485 0.31584614 0.31771742 0.31958871 0.32146000 0.32333128 0.32520257 0.32707386 0.32894514 0.33081643 0.33268772 0.33455900 0.33643029 0.33830158 0.34017287 0.34204415 0.34391544 0.34578673 0.34765801 0.34952930 0.35140059 0.35327187 0.35514316 0.35701445 0.35888574
[182] 0.36075702 0.36262831 0.36449960 0.36637088 0.36824217 0.37011346 0.37198474 0.37385603 0.37572732 0.37759861 0.37946989 0.38134118 0.38321247 0.38508375 0.38695504 0.38882633 0.39069761 0.39256890 0.39444019 0.39631147 0.39818276 0.40005405 0.40192534 0.40379662 0.40566791 0.40753920 0.40941048 0.41128177 0.41315306 0.41502434 0.41689563 0.41876692 0.42063821 0.42250949 0.42438078 0.42625207 0.42812335 0.42999464 0.43186593 0.43373721 0.43560850 0.43747979 0.43935108 0.44122236 0.44309365 0.44496494 0.44683622 0.44870751 0.45057880 0.45245008 0.45432137 0.45619266 0.45806394 0.45993523 0.46180652 0.46367781 0.46554909 0.46742038 0.46929167 0.47116295 0.47303424 0.47490553 0.47677681 0.47864810 0.48051939 0.48239068 0.48426196 0.48613325 0.48800454 0.48987582 0.49174711 0.49361840 0.49548968 0.49736097 0.49923226 0.50110355 0.50297483 0.50484612 0.50671741 0.50858869 0.51045998 0.51233127 0.51420255 0.51607384 0.51794513 0.51981641 0.52168770 0.52355899 0.52543028 0.52730156 0.52917285 0.53104414 0.53291542 0.53478671 0.53665800 0.53852928 0.54040057 0.54227186 0.54414315 0.54601443 0.54788572 0.54975701 0.55162829 0.55349958 0.55537087 0.55724215 0.55911344 0.56098473 0.56285602 0.56472730 0.56659859 0.56846988 0.57034116 0.57221245 0.57408374 0.57595502 0.57782631 0.57969760 0.58156888 0.58344017 0.58531146 0.58718275 0.58905403 0.59092532 0.59279661 0.59466789 0.59653918 0.59841047 0.60028175 0.60215304 0.60402433 0.60589562 0.60776690 0.60963819 0.61150948 0.61338076 0.61525205 0.61712334 0.61899462 0.62086591 0.62273720 0.62460849 0.62647977 0.62835106 0.63022235 0.63209363 0.63396492 0.63583621 0.63770749 0.63957878 0.64145007 0.64332135 0.64519264 0.64706393 0.64893522 0.65080650 0.65267779 0.65454908 0.65642036 0.65829165 0.66016294 0.66203422 0.66390551 0.66577680 0.66764809 0.66951937 0.67139066 0.67326195 0.67513323 0.67700452 0.67887581 0.68074709 0.68261838 0.68448967 0.68636096 0.68823224 0.69010353 0.69197482 0.69384610 0.69571739 0.69758868
[363] 0.69945996 0.70133125 0.70320254 0.70507382 0.70694511 0.70881640 0.71068769 0.71255897 0.71443026 0.71630155 0.71817283 0.72004412 0.72191541 0.72378669 0.72565798 0.72752927 0.72940056 0.73127184 0.73314313 0.73501442 0.73688570 0.73875699 0.74062828 0.74249956 0.74437085 0.74624214 0.74811343 0.74998471 0.75185600 0.75372729 0.75559857 0.75746986 0.75934115 0.76121243 0.76308372 0.76495501 0.76682629 0.76869758 0.77056887 0.77244016 0.77431144 0.77618273 0.77805402 0.77992530 0.78179659 0.78366788 0.78553916 0.78741045 0.78928174 0.79115303 0.79302431 0.79489560 0.79676689 0.79863817 0.80050946 0.80238075 0.80425203 0.80612332 0.80799461 0.80986590 0.81173718 0.81360847 0.81547976 0.81735104 0.81922233 0.82109362 0.82296490 0.82483619 0.82670748 0.82857876 0.83045005 0.83232134 0.83419263 0.83606391 0.83793520 0.83980649 0.84167777 0.84354906 0.84542035 0.84729163 0.84916292 0.85103421 0.85290550 0.85477678 0.85664807 0.85851936 0.86039064 0.86226193 0.86413322 0.86600450 0.86787579 0.86974708 0.87161837 0.87348965 0.87536094 0.87723223 0.87910351 0.88097480 0.88284609 0.88471737 0.88658866 0.88845995 0.89033123 0.89220252 0.89407381 0.89594510 0.89781638 0.89968767 0.90155896 0.90343024 0.90530153 0.90717282 0.90904410 0.91091539 0.91278668 0.91465797 0.91652925 0.91840054 0.92027183 0.92214311 0.92401440 0.92588569 0.92775697 0.92962826 0.93149955 0.93337084 0.93524212 0.93711341 0.93898470 0.94085598 0.94272727 0.94459856 0.94646984 0.94834113 0.95021242 0.95208370 0.95395499 0.95582628 0.95769757 0.95956885 0.96144014 0.96331143 0.96518271 0.96705400 0.96892529 0.97079657 0.97266786 0.97453915 0.97641044 0.97828172


  [1] 1.204485e-01 1.153286e+00 6.221742e+00 1.940037e+01 3.630936e+01 4.289057e+01 3.486965e+01 2.336609e+01 1.665216e+01 1.397911e+01 1.275499e+01 1.186205e+01 1.106712e+01 1.035596e+01 9.735882e+00 9.198883e+00 8.722931e+00 8.285202e+00 7.873195e+00 7.488264e+00 7.133585e+00 6.800873e+00 6.478573e+00 6.165206e+00 5.868451e+00 5.602860e+00 5.390101e+00 5.236135e+00 5.103246e+00 4.939179e+00 4.733111e+00 4.511847e+00 4.298422e+00 4.098469e+00 3.910686e+00 3.734314e+00 3.569089e+00 3.415986e+00 3.277012e+00 3.150244e+00 3.030086e+00 2.913990e+00 2.803583e+00 2.699401e+00 2.598985e+00 2.501882e+00 2.411921e+00 2.329370e+00 2.250637e+00 2.174804e+00 2.102031e+00 2.033703e+00 1.982293e+00 1.976524e+00 2.029276e+00 2.093993e+00 2.106306e+00 2.060124e+00 1.989465e+00 1.915738e+00 1.844440e+00 1.779243e+00 1.720460e+00 1.664043e+00 1.607136e+00 1.549686e+00 1.492847e+00 1.438790e+00 1.389599e+00 1.344642e+00 1.302169e+00 1.261553e+00 1.224260e+00 1.197185e+00 1.189837e+00 1.199725e+00 1.208074e+00 1.198733e+00 1.172608e+00 1.139218e+00 1.104691e+00 1.071559e+00 1.041728e+00 1.014521e+00 9.866312e-01 9.577431e-01 9.314637e-01 9.089822e-01 8.878115e-01 8.655938e-01 8.422203e-01 8.203949e-01 8.023218e-01 7.869534e-01 7.720712e-01 7.565748e-01 7.405449e-01 7.245220e-01 7.083900e-01 6.916495e-01 6.741883e-01 6.563642e-01 6.396723e-01 6.258998e-01 6.142409e-01 6.011595e-01 5.842699e-01 5.684231e-01 5.601002e-01 5.586490e-01 5.588407e-01 5.554194e-01 5.461943e-01 5.336065e-01 5.217456e-01 5.124795e-01 5.043364e-01 4.948035e-01 4.838972e-01 4.737907e-01 4.651762e-01 4.569027e-01 4.486909e-01 4.419141e-01 4.402375e-01 4.491250e-01 4.679530e-01 4.856357e-01 4.919266e-01 4.878053e-01 4.799198e-01 4.715371e-01 4.620086e-01 4.507115e-01 4.389002e-01 4.279482e-01 4.168910e-01 4.023640e-01 3.809076e-01 3.529847e-01 3.254398e-01 3.062652e-01 2.965588e-01 2.915716e-01 2.876924e-01 2.840863e-01 2.801204e-01 2.759484e-01 2.723167e-01 2.686533e-01 2.642738e-01 2.592194e-01 2.549281e-01
[154] 2.544754e-01 2.621915e-01 2.808808e-01 3.044719e-01 3.197805e-01 3.227818e-01 3.198224e-01 3.156608e-01 3.106457e-01 3.049545e-01 2.996838e-01 2.957014e-01 2.941702e-01 2.973784e-01 3.064804e-01 3.172774e-01 3.230184e-01 3.225362e-01 3.194451e-01 3.154860e-01 3.105889e-01 3.051418e-01 2.978935e-01 2.865601e-01 2.724505e-01 2.600074e-01 2.516504e-01 2.463966e-01 2.419770e-01 2.365323e-01 2.304579e-01 2.265127e-01 2.263940e-01 2.288125e-01 2.314626e-01 2.323845e-01 2.304376e-01 2.263739e-01 2.215479e-01 2.166767e-01 2.118992e-01 2.061081e-01 1.961255e-01 1.778624e-01 1.534627e-01 1.333175e-01 1.238497e-01 1.213380e-01 1.196440e-01 1.164713e-01 1.128855e-01 1.105196e-01 1.093872e-01 1.084327e-01 1.074678e-01 1.067602e-01 1.065703e-01 1.095452e-01 1.242188e-01 1.611377e-01 2.148257e-01 2.605147e-01 2.815068e-01 2.811709e-01 2.682231e-01 2.484428e-01 2.285471e-01 2.145421e-01 2.067783e-01 2.023974e-01 2.009604e-01 2.049559e-01 2.138113e-01 2.214992e-01 2.226639e-01 2.147205e-01 1.935033e-01 1.568578e-01 1.143726e-01 8.241919e-02 6.750457e-02 6.338144e-02 6.231239e-02 6.132609e-02 6.037275e-02 5.990103e-02 6.004491e-02 6.033388e-02 6.026574e-02 5.989457e-02 5.938315e-02 5.879751e-02 5.852432e-02 6.069352e-02 7.122354e-02 9.673182e-02 1.334297e-01 1.669630e-01 1.978565e-01 2.578251e-01 3.553072e-01 3.896237e-01 2.812634e-01 1.412689e-01 7.380176e-02 5.601241e-02 5.263361e-02 5.297952e-02 5.421784e-02 5.436135e-02 5.327346e-02 5.209121e-02 5.143611e-02 5.131477e-02 5.113834e-02 4.984499e-02 4.730381e-02 4.472401e-02 4.309902e-02 4.249545e-02 4.232689e-02 4.209179e-02 4.199705e-02 4.241516e-02 4.308225e-02 4.328563e-02 4.271057e-02 4.176200e-02 4.104180e-02 4.111873e-02 4.533362e-02 6.852457e-02 1.371307e-01 2.490144e-01 3.347256e-01 3.202129e-01 2.244355e-01 1.284660e-01 7.721554e-02 6.106827e-02 5.786777e-02 5.687233e-02 5.604857e-02 5.516874e-02 5.327763e-02 4.994004e-02 4.629354e-02 4.339328e-02 4.138921e-02 4.036227e-02 4.011981e-02 4.002870e-02 3.986802e-02
[307] 3.988613e-02 4.112606e-02 5.106612e-02 8.970120e-02 1.626763e-01 2.152518e-01 1.961717e-01 1.409601e-01 9.516450e-02 6.253225e-02 4.032905e-02 2.910426e-02 2.536294e-02 2.443860e-02 2.397791e-02 2.348671e-02 2.315471e-02 2.316753e-02 2.338670e-02 2.341159e-02 2.312071e-02 2.280320e-02 2.267640e-02 2.290481e-02 2.425694e-02 2.779391e-02 3.306286e-02 3.752330e-02 3.925189e-02 3.915412e-02 3.979723e-02 4.624898e-02 7.289928e-02 1.359560e-01 2.090161e-01 2.172598e-01 1.424861e-01 6.179646e-02 2.536955e-02 1.705659e-02 1.599242e-02 1.570568e-02 1.517594e-02 1.466982e-02 1.457891e-02 1.480916e-02 1.510330e-02 1.525285e-02 1.499249e-02 1.442021e-02 1.412788e-02 1.490764e-02 1.773702e-02 2.313355e-02 2.933038e-02 3.380625e-02 3.597612e-02 3.656519e-02 3.614253e-02 3.463295e-02 3.145561e-02 2.638729e-02 2.073349e-02 1.651650e-02 1.431189e-02 1.337881e-02 1.305928e-02 1.305844e-02 1.313874e-02 1.314957e-02 1.314433e-02 1.335177e-02 1.381239e-02 1.421986e-02 1.425135e-02 1.387651e-02 1.338474e-02 1.339111e-02 1.526671e-02 2.128935e-02 3.244907e-02 4.673179e-02 6.389620e-02 8.712378e-02 1.086522e-01 1.077858e-01 8.260499e-02 5.721713e-02 4.479630e-02 3.949841e-02 3.600282e-02 3.385714e-02 3.331503e-02 3.423022e-02 3.651009e-02 3.981540e-02 4.256181e-02 4.212461e-02 3.694884e-02 2.895156e-02 2.240253e-02 1.917545e-02 1.810423e-02 1.785908e-02 1.756178e-02 1.660463e-02 1.473932e-02 1.193782e-02 8.849146e-03 6.629691e-03 5.680277e-03 5.483097e-03 5.431736e-03 5.261379e-03 5.026895e-03 4.889363e-03 4.893277e-03 4.927715e-03 4.933102e-03 5.004770e-03 5.163433e-03 5.199707e-03 5.059094e-03 5.018949e-03 5.242210e-03 5.508891e-03 5.574549e-03 5.467340e-03 5.316911e-03 5.263507e-03 6.029680e-03 1.025264e-02 2.165133e-02 3.748937e-02 4.519191e-02 3.737517e-02 2.306989e-02 1.375305e-02 1.093777e-02 1.104485e-02 1.141283e-02 1.152493e-02 1.330137e-02 2.019710e-02 3.135460e-02 3.624876e-02 2.742424e-02 1.406129e-02 6.391509e-03 3.936888e-03 3.406881e-03 3.405057e-03 3.458279e-03
[460] 3.362837e-03 3.177794e-03 3.046672e-03 3.023832e-03 3.090153e-03 3.175937e-03 3.322288e-03 3.596254e-03 3.875549e-03 3.938185e-03 3.637088e-03 3.090474e-03 2.652358e-03 2.540328e-03 2.647172e-03 2.754708e-03 2.801630e-03 2.911925e-03 3.278430e-03 4.236887e-03 6.192788e-03 8.835353e-03 1.096110e-02 1.181980e-02 1.177517e-02 1.125485e-02 1.015782e-02 8.453405e-03 6.561558e-03 5.049129e-03 4.218132e-03 4.002789e-03 4.158770e-03 4.424603e-03 4.549913e-03 4.381471e-03 4.026378e-03 3.801034e-03 3.856526e-03 3.957106e-03 3.825741e-03 3.728912e-03 4.772016e-03 8.839231e-03 1.638461e-02 2.266211e-02 2.171172e-02 1.491898e-02 7.793890e-03 3.084735e-03 8.506017e-04 1.480289e-04 1.523801e-05



  [1] 0.02124267 0.02311778 0.02499289 0.02686799 0.02874310 0.03061821 0.03249331 0.03436842 0.03624353 0.03811863 0.03999374 0.04186885 0.04374395 0.04561906 0.04749417 0.04936927 0.05124438 0.05311949 0.05499459 0.05686970 0.05874481 0.06061991 0.06249502 0.06437013 0.06624523 0.06812034 0.06999545 0.07187055 0.07374566 0.07562077 0.07749587 0.07937098 0.08124609 0.08312119 0.08499630 0.08687141 0.08874651 0.09062162 0.09249673 0.09437183 0.09624694 0.09812205 0.09999715 0.10187226 0.10374737 0.10562247 0.10749758 0.10937269 0.11124779 0.11312290 0.11499801 0.11687311 0.11874822 0.12062333 0.12249843 0.12437354 0.12624865 0.12812375 0.12999886 0.13187397 0.13374907 0.13562418 0.13749929 0.13937439 0.14124950 0.14312461 0.14499971 0.14687482 0.14874993 0.15062503 0.15250014 0.15437525 0.15625035 0.15812546 0.16000057 0.16187567 0.16375078 0.16562589 0.16750099 0.16937610 0.17125121 0.17312631 0.17500142 0.17687653 0.17875163 0.18062674 0.18250185 0.18437695 0.18625206 0.18812717 0.19000227 0.19187738 0.19375248 0.19562759 0.19750270 0.19937780 0.20125291 0.20312802 0.20500312 0.20687823 0.20875334 0.21062844 0.21250355 0.21437866 0.21625376 0.21812887 0.22000398 0.22187908 0.22375419 0.22562930 0.22750440 0.22937951 0.23125462 0.23312972 0.23500483 0.23687994 0.23875504 0.24063015 0.24250526 0.24438036 0.24625547 0.24813058 0.25000568 0.25188079 0.25375590 0.25563100 0.25750611 0.25938122 0.26125632 0.26313143 0.26500654 0.26688164 0.26875675 0.27063186 0.27250696 0.27438207 0.27625718 0.27813228 0.28000739 0.28188250 0.28375760 0.28563271 0.28750782 0.28938292 0.29125803 0.29313314 0.29500824 0.29688335 0.29875846 0.30063356 0.30250867 0.30438378 0.30625888 0.30813399 0.31000910 0.31188420 0.31375931 0.31563442 0.31750952 0.31938463 0.32125974 0.32313484 0.32500995 0.32688506 0.32876016 0.33063527 0.33251038 0.33438548 0.33626059 0.33813570 0.34001080 0.34188591 0.34376102 0.34563612 0.34751123 0.34938634 0.35126144 0.35313655 0.35501166 0.35688676 0.35876187
[182] 0.36063698 0.36251208 0.36438719 0.36626230 0.36813740 0.37001251 0.37188762 0.37376272 0.37563783 0.37751294 0.37938804 0.38126315 0.38313825 0.38501336 0.38688847 0.38876357 0.39063868 0.39251379 0.39438889 0.39626400 0.39813911 0.40001421 0.40188932 0.40376443 0.40563953 0.40751464 0.40938975 0.41126485 0.41313996 0.41501507 0.41689017 0.41876528 0.42064039 0.42251549 0.42439060 0.42626571 0.42814081 0.43001592 0.43189103 0.43376613 0.43564124 0.43751635 0.43939145 0.44126656 0.44314167 0.44501677 0.44689188 0.44876699 0.45064209 0.45251720 0.45439231 0.45626741 0.45814252 0.46001763 0.46189273 0.46376784 0.46564295 0.46751805 0.46939316 0.47126827 0.47314337 0.47501848 0.47689359 0.47876869 0.48064380 0.48251891 0.48439401 0.48626912 0.48814423 0.49001933 0.49189444 0.49376955 0.49564465 0.49751976 0.49939487 0.50126997 0.50314508 0.50502019 0.50689529 0.50877040 0.51064551 0.51252061 0.51439572 0.51627083 0.51814593 0.52002104 0.52189615 0.52377125 0.52564636 0.52752147 0.52939657 0.53127168 0.53314679 0.53502189 0.53689700 0.53877211 0.54064721 0.54252232 0.54439743 0.54627253 0.54814764 0.55002275 0.55189785 0.55377296 0.55564807 0.55752317 0.55939828 0.56127339 0.56314849 0.56502360 0.56689871 0.56877381 0.57064892 0.57252403 0.57439913 0.57627424 0.57814934 0.58002445 0.58189956 0.58377466 0.58564977 0.58752488 0.58939998 0.59127509 0.59315020 0.59502530 0.59690041 0.59877552 0.60065062 0.60252573 0.60440084 0.60627594 0.60815105 0.61002616 0.61190126 0.61377637 0.61565148 0.61752658 0.61940169 0.62127680 0.62315190 0.62502701 0.62690212 0.62877722 0.63065233 0.63252744 0.63440254 0.63627765 0.63815276 0.64002786 0.64190297 0.64377808 0.64565318 0.64752829 0.64940340 0.65127850 0.65315361 0.65502872 0.65690382 0.65877893 0.66065404 0.66252914 0.66440425 0.66627936 0.66815446 0.67002957 0.67190468 0.67377978 0.67565489 0.67753000 0.67940510 0.68128021 0.68315532 0.68503042 0.68690553 0.68878064 0.69065574 0.69253085 0.69440596 0.69628106 0.69815617
[363] 0.70003128 0.70190638 0.70378149 0.70565660 0.70753170 0.70940681 0.71128192 0.71315702 0.71503213 0.71690724 0.71878234 0.72065745 0.72253256 0.72440766 0.72628277 0.72815788 0.73003298 0.73190809 0.73378320 0.73565830 0.73753341 0.73940852 0.74128362 0.74315873 0.74503384 0.74690894 0.74878405 0.75065916 0.75253426 0.75440937 0.75628448 0.75815958 0.76003469 0.76190980 0.76378490 0.76566001 0.76753511 0.76941022 0.77128533 0.77316043 0.77503554 0.77691065 0.77878575 0.78066086 0.78253597 0.78441107 0.78628618 0.78816129 0.79003639 0.79191150 0.79378661 0.79566171 0.79753682 0.79941193 0.80128703 0.80316214 0.80503725 0.80691235 0.80878746 0.81066257 0.81253767 0.81441278 0.81628789 0.81816299 0.82003810 0.82191321 0.82378831 0.82566342 0.82753853 0.82941363 0.83128874 0.83316385 0.83503895 0.83691406 0.83878917 0.84066427 0.84253938 0.84441449 0.84628959 0.84816470 0.85003981 0.85191491 0.85379002 0.85566513 0.85754023 0.85941534 0.86129045 0.86316555 0.86504066 0.86691577 0.86879087 0.87066598 0.87254109 0.87441619 0.87629130 0.87816641 0.88004151 0.88191662 0.88379173 0.88566683 0.88754194 0.88941705 0.89129215 0.89316726 0.89504237 0.89691747 0.89879258 0.90066769 0.90254279 0.90441790 0.90629301 0.90816811 0.91004322 0.91191833 0.91379343 0.91566854 0.91754365 0.91941875 0.92129386 0.92316897 0.92504407 0.92691918 0.92879429 0.93066939 0.93254450 0.93441961 0.93629471 0.93816982 0.94004493 0.94192003 0.94379514 0.94567025 0.94754535 0.94942046 0.95129557 0.95317067 0.95504578 0.95692088 0.95879599 0.96067110 0.96254620 0.96442131 0.96629642 0.96817152 0.97004663 0.97192174 0.97379684 0.97567195 0.97754706 0.97942216


