     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
[307] 5.190808e-02 5.778318e-02 8.344701e-02 1.460490e-01 2.256442e-01 2.607869e-01 2.272675e-01 1.651394e-01 1.106980e-01 7.100360e-02 4.634170e-02 3.496463e-02 3.133334e-02 3.045603e-02 3.012412e-02 3.001706e-02 3.015722e-02 3.023436e-02 3.013373e-02 3.014020e-02 3.028465e-02 3.010646e-02 2.953061e-02 2.951598e-02 3.150831e-02 3.633493e-02 4.304599e-02 4.910933e-02 5.277887e-02 5.466794e-02 5.821735e-02 7.399491e-02 1.204261e-01 1.976154e-01 2.541990e-01 2.288710e-01 1.398422e-01 6.261968e-02 2.920603e-02 2.100303e-02 1.956457e-02 1.953041e-02 1.985549e-02 2.000424e-02 2.003389e-02 2.019650e-02 2.032048e-02 2.024326e-02 2.018465e-02 2.014912e-02 2.013709e-02 2.125247e-02 2.517233e-02 3.184557e-02 3.848184e-02 4.205231e-02 4.243614e-02 4.178378e-02 4.140773e-02 4.029017e-02 3.638551e-02 2.983051e-02 2.373851e-02 2.050323e-02 1.960523e-02 1.951059e-02 1.947262e-02 1.927185e-02 1.868519e-02 1.779568e-02 1.709525e-02 1.693752e-02 1.721701e-02 1.750308e-02 1.743286e-02 1.713326e-02 1.717518e-02 1.851480e-02 2.306845e-02 3.315037e-02 4.899436e-02 6.953609e-02 9.629224e-02 1.263491e-01 1.411122e-01 1.248978e-01 9.184462e-02 6.668790e-02 5.504519e-02 4.994862e-02 4.694822e-02 4.518495e-02 4.458684e-02 4.553302e-02 4.843501e-02 5.197479e-02 5.294726e-02 4.892188e-02 4.086433e-02 3.297886e-02 2.814030e-02 2.600634e-02 2.524817e-02 2.504468e-02 2.479150e-02 2.358254e-02 2.050455e-02 1.597979e-02 1.178703e-02 9.207919e-03 8.080354e-03 7.548844e-03 7.137179e-03 6.961782e-03 7.112457e-03 7.271381e-03 7.130538e-03 6.833640e-03 6.644684e-03 6.547012e-03 6.490640e-03 6.591202e-03 6.899310e-03 7.269783e-03 7.551088e-03 7.764196e-03 7.938542e-03 7.956992e-03 7.894105e-03 8.448736e-03 1.163000e-02 2.139094e-02 3.943437e-02 5.660418e-02 5.746234e-02 4.151757e-02 2.495674e-02 1.708916e-02 1.463321e-02 1.368910e-02 1.368322e-02 1.558131e-02 2.188440e-02 3.414994e-02 4.517571e-02 4.254252e-02 2.721201e-02 1.290233e-02 6.255123e-03 4.457314e-03 4.382444e-03 4.796442e-03 5.205981e-03
[460] 5.365272e-03 5.311487e-03 5.183282e-03 5.076431e-03 5.064316e-03 5.073770e-03 4.983563e-03 4.888825e-03 4.927530e-03 5.032619e-03 5.082552e-03 5.046935e-03 4.903000e-03 4.674948e-03 4.502739e-03 4.453295e-03 4.472577e-03 4.618339e-03 5.220164e-03 6.760009e-03 9.323215e-03 1.208527e-02 1.388943e-02 1.440192e-02 1.410256e-02 1.329662e-02 1.180764e-02 9.646259e-03 7.468627e-03 6.023992e-03 5.410639e-03 5.190294e-03 5.016455e-03 4.874368e-03 4.844292e-03 4.891247e-03 4.863861e-03 4.666236e-03 4.435588e-03 4.397650e-03 4.654009e-03 5.587164e-03 8.964272e-03 1.709873e-02 2.691686e-02 2.997159e-02 2.375876e-02 1.420944e-02 6.659057e-03 2.394198e-03 6.308054e-04 1.174107e-04 1.496265e-05



  [1] 0.02141849 0.02329404 0.02516959 0.02704514 0.02892069 0.03079624 0.03267179 0.03454734 0.03642289 0.03829844 0.04017399 0.04204954 0.04392509 0.04580064 0.04767619 0.04955174 0.05142729 0.05330284 0.05517839 0.05705394 0.05892949 0.06080504 0.06268059 0.06455614 0.06643169 0.06830724 0.07018279 0.07205834 0.07393389 0.07580944 0.07768499 0.07956054 0.08143609 0.08331164 0.08518719 0.08706274 0.08893829 0.09081384 0.09268939 0.09456494 0.09644049 0.09831603 0.10019158 0.10206713 0.10394268 0.10581823 0.10769378 0.10956933 0.11144488 0.11332043 0.11519598 0.11707153 0.11894708 0.12082263 0.12269818 0.12457373 0.12644928 0.12832483 0.13020038 0.13207593 0.13395148 0.13582703 0.13770258 0.13957813 0.14145368 0.14332923 0.14520478 0.14708033 0.14895588 0.15083143 0.15270698 0.15458253 0.15645808 0.15833363 0.16020918 0.16208473 0.16396028 0.16583583 0.16771138 0.16958693 0.17146248 0.17333802 0.17521357 0.17708912 0.17896467 0.18084022 0.18271577 0.18459132 0.18646687 0.18834242 0.19021797 0.19209352 0.19396907 0.19584462 0.19772017 0.19959572 0.20147127 0.20334682 0.20522237 0.20709792 0.20897347 0.21084902 0.21272457 0.21460012 0.21647567 0.21835122 0.22022677 0.22210232 0.22397787 0.22585342 0.22772897 0.22960452 0.23148007 0.23335562 0.23523117 0.23710672 0.23898227 0.24085782 0.24273337 0.24460892 0.24648447 0.24836002 0.25023556 0.25211111 0.25398666 0.25586221 0.25773776 0.25961331 0.26148886 0.26336441 0.26523996 0.26711551 0.26899106 0.27086661 0.27274216 0.27461771 0.27649326 0.27836881 0.28024436 0.28211991 0.28399546 0.28587101 0.28774656 0.28962211 0.29149766 0.29337321 0.29524876 0.29712431 0.29899986 0.30087541 0.30275096 0.30462651 0.30650206 0.30837761 0.31025316 0.31212871 0.31400426 0.31587981 0.31775536 0.31963091 0.32150646 0.32338201 0.32525756 0.32713310 0.32900865 0.33088420 0.33275975 0.33463530 0.33651085 0.33838640 0.34026195 0.34213750 0.34401305 0.34588860 0.34776415 0.34963970 0.35151525 0.35339080 0.35526635 0.35714190 0.35901745
[182] 0.36089300 0.36276855 0.36464410 0.36651965 0.36839520 0.37027075 0.37214630 0.37402185 0.37589740 0.37777295 0.37964850 0.38152405 0.38339960 0.38527515 0.38715070 0.38902625 0.39090180 0.39277735 0.39465290 0.39652845 0.39840400 0.40027955 0.40215509 0.40403064 0.40590619 0.40778174 0.40965729 0.41153284 0.41340839 0.41528394 0.41715949 0.41903504 0.42091059 0.42278614 0.42466169 0.42653724 0.42841279 0.43028834 0.43216389 0.43403944 0.43591499 0.43779054 0.43966609 0.44154164 0.44341719 0.44529274 0.44716829 0.44904384 0.45091939 0.45279494 0.45467049 0.45654604 0.45842159 0.46029714 0.46217269 0.46404824 0.46592379 0.46779934 0.46967489 0.47155044 0.47342599 0.47530154 0.47717709 0.47905263 0.48092818 0.48280373 0.48467928 0.48655483 0.48843038 0.49030593 0.49218148 0.49405703 0.49593258 0.49780813 0.49968368 0.50155923 0.50343478 0.50531033 0.50718588 0.50906143 0.51093698 0.51281253 0.51468808 0.51656363 0.51843918 0.52031473 0.52219028 0.52406583 0.52594138 0.52781693 0.52969248 0.53156803 0.53344358 0.53531913 0.53719468 0.53907023 0.54094578 0.54282133 0.54469688 0.54657243 0.54844798 0.55032353 0.55219908 0.55407463 0.55595017 0.55782572 0.55970127 0.56157682 0.56345237 0.56532792 0.56720347 0.56907902 0.57095457 0.57283012 0.57470567 0.57658122 0.57845677 0.58033232 0.58220787 0.58408342 0.58595897 0.58783452 0.58971007 0.59158562 0.59346117 0.59533672 0.59721227 0.59908782 0.60096337 0.60283892 0.60471447 0.60659002 0.60846557 0.61034112 0.61221667 0.61409222 0.61596777 0.61784332 0.61971887 0.62159442 0.62346997 0.62534552 0.62722107 0.62909662 0.63097217 0.63284771 0.63472326 0.63659881 0.63847436 0.64034991 0.64222546 0.64410101 0.64597656 0.64785211 0.64972766 0.65160321 0.65347876 0.65535431 0.65722986 0.65910541 0.66098096 0.66285651 0.66473206 0.66660761 0.66848316 0.67035871 0.67223426 0.67410981 0.67598536 0.67786091 0.67973646 0.68161201 0.68348756 0.68536311 0.68723866 0.68911421 0.69098976 0.69286531 0.69474086 0.69661641 0.69849196
[363] 0.70036751 0.70224306 0.70411861 0.70599416 0.70786970 0.70974525 0.71162080 0.71349635 0.71537190 0.71724745 0.71912300 0.72099855 0.72287410 0.72474965 0.72662520 0.72850075 0.73037630 0.73225185 0.73412740 0.73600295 0.73787850 0.73975405 0.74162960 0.74350515 0.74538070 0.74725625 0.74913180 0.75100735 0.75288290 0.75475845 0.75663400 0.75850955 0.76038510 0.76226065 0.76413620 0.76601175 0.76788730 0.76976285 0.77163840 0.77351395 0.77538950 0.77726505 0.77914060 0.78101615 0.78289170 0.78476724 0.78664279 0.78851834 0.79039389 0.79226944 0.79414499 0.79602054 0.79789609 0.79977164 0.80164719 0.80352274 0.80539829 0.80727384 0.80914939 0.81102494 0.81290049 0.81477604 0.81665159 0.81852714 0.82040269 0.82227824 0.82415379 0.82602934 0.82790489 0.82978044 0.83165599 0.83353154 0.83540709 0.83728264 0.83915819 0.84103374 0.84290929 0.84478484 0.84666039 0.84853594 0.85041149 0.85228704 0.85416259 0.85603814 0.85791369 0.85978924 0.86166478 0.86354033 0.86541588 0.86729143 0.86916698 0.87104253 0.87291808 0.87479363 0.87666918 0.87854473 0.88042028 0.88229583 0.88417138 0.88604693 0.88792248 0.88979803 0.89167358 0.89354913 0.89542468 0.89730023 0.89917578 0.90105133 0.90292688 0.90480243 0.90667798 0.90855353 0.91042908 0.91230463 0.91418018 0.91605573 0.91793128 0.91980683 0.92168238 0.92355793 0.92543348 0.92730903 0.92918458 0.93106013 0.93293568 0.93481123 0.93668677 0.93856232 0.94043787 0.94231342 0.94418897 0.94606452 0.94794007 0.94981562 0.95169117 0.95356672 0.95544227 0.95731782 0.95919337 0.96106892 0.96294447 0.96482002 0.96669557 0.96857112 0.97044667 0.97232222 0.97419777 0.97607332 0.97794887 0.97982442


  [1] 1.985172e-01 1.286433e+00 5.440226e+00 1.529364e+01 2.915496e+01 3.846484e+01 3.640182e+01 2.701029e+01 1.878827e+01 1.466216e+01 1.294521e+01 1.197077e+01 1.117074e+01 1.044766e+01 9.801642e+00 9.234656e+00 8.732694e+00 8.275360e+00 7.851886e+00 7.464749e+00 7.114614e+00 6.787457e+00 6.468843e+00 6.156170e+00 5.854036e+00 5.572554e+00 5.334324e+00 5.157546e+00 5.019794e+00 4.869749e+00 4.680923e+00 4.464105e+00 4.239425e+00 4.019382e+00 3.810077e+00 3.615560e+00 3.437887e+00 3.277064e+00 3.133017e+00 3.004504e+00 2.886925e+00 2.775032e+00 2.666881e+00 2.562760e+00 2.462673e+00 2.366718e+00 2.276102e+00 2.192930e+00 2.118331e+00 2.050459e+00 1.986342e+00 1.926420e+00 1.879659e+00 1.866382e+00 1.901540e+00 1.963364e+00 2.001085e+00 1.987470e+00 1.938112e+00 1.878054e+00 1.816978e+00 1.755490e+00 1.695116e+00 1.636504e+00 1.577861e+00 1.519621e+00 1.464929e+00 1.416133e+00 1.372953e+00 1.332745e+00 1.292952e+00 1.253091e+00 1.215686e+00 1.188188e+00 1.178906e+00 1.184730e+00 1.189349e+00 1.180015e+00 1.157957e+00 1.130544e+00 1.102519e+00 1.075183e+00 1.048827e+00 1.024136e+00 1.000739e+00 9.767540e-01 9.517876e-01 9.276294e-01 9.051617e-01 8.836296e-01 8.627304e-01 8.429863e-01 8.249163e-01 8.086239e-01 7.930832e-01 7.769021e-01 7.602149e-01 7.440207e-01 7.289094e-01 7.153511e-01 7.027250e-01 6.886030e-01 6.717436e-01 6.542585e-01 6.385454e-01 6.249829e-01 6.132376e-01 6.027559e-01 5.943339e-01 5.897307e-01 5.866027e-01 5.797590e-01 5.678577e-01 5.541329e-01 5.422629e-01 5.328930e-01 5.241188e-01 5.148914e-01 5.057313e-01 4.977556e-01 4.916473e-01 4.862733e-01 4.794355e-01 4.713682e-01 4.671346e-01 4.743245e-01 4.937973e-01 5.148551e-01 5.260204e-01 5.255956e-01 5.182367e-01 5.080844e-01 4.971396e-01 4.858569e-01 4.739602e-01 4.620335e-01 4.511145e-01 4.388373e-01 4.196536e-01 3.924601e-01 3.642479e-01 3.430098e-01 3.306453e-01 3.242399e-01 3.202394e-01 3.165221e-01 3.125558e-01 3.082335e-01 3.032630e-01 2.975800e-01 2.917009e-01 2.869450e-01 2.850407e-01
[154] 2.877955e-01 2.977173e-01 3.163280e-01 3.386853e-01 3.547068e-01 3.597507e-01 3.576477e-01 3.538513e-01 3.505549e-01 3.473222e-01 3.435581e-01 3.400369e-01 3.397196e-01 3.459266e-01 3.580876e-01 3.695886e-01 3.736660e-01 3.710370e-01 3.666177e-01 3.628760e-01 3.597461e-01 3.558982e-01 3.485344e-01 3.357204e-01 3.200791e-01 3.071775e-01 2.994993e-01 2.946824e-01 2.893971e-01 2.828073e-01 2.764195e-01 2.720697e-01 2.707357e-01 2.724104e-01 2.759029e-01 2.788733e-01 2.790870e-01 2.761115e-01 2.714081e-01 2.665207e-01 2.612712e-01 2.531621e-01 2.381097e-01 2.139632e-01 1.856245e-01 1.629806e-01 1.510388e-01 1.465209e-01 1.443574e-01 1.426564e-01 1.413559e-01 1.399144e-01 1.379312e-01 1.359603e-01 1.344047e-01 1.330567e-01 1.331448e-01 1.401803e-01 1.645350e-01 2.130474e-01 2.733994e-01 3.203574e-01 3.423326e-01 3.440912e-01 3.312715e-01 3.089402e-01 2.859809e-01 2.693672e-01 2.593470e-01 2.539213e-01 2.534884e-01 2.600361e-01 2.723331e-01 2.837140e-01 2.865707e-01 2.753030e-01 2.450475e-01 1.969058e-01 1.447845e-01 1.064453e-01 8.780367e-02 8.221257e-02 8.124918e-02 8.104564e-02 8.106596e-02 8.112378e-02 8.059826e-02 7.934370e-02 7.809512e-02 7.755841e-02 7.748332e-02 7.742094e-02 7.846231e-02 8.490765e-02 1.046638e-01 1.429013e-01 1.922446e-01 2.414316e-01 3.003901e-01 3.905940e-01 4.798700e-01 4.693572e-01 3.324482e-01 1.812126e-01 1.026951e-01 7.891406e-02 7.391937e-02 7.274390e-02 7.179009e-02 7.046222e-02 6.904702e-02 6.801382e-02 6.782698e-02 6.823168e-02 6.791569e-02 6.594612e-02 6.295768e-02 6.034542e-02 5.864032e-02 5.741054e-02 5.646949e-02 5.602142e-02 5.600041e-02 5.603630e-02 5.584991e-02 5.561999e-02 5.579479e-02 5.632926e-02 5.676869e-02 5.846619e-02 7.104693e-02 1.215491e-01 2.386835e-01 3.906319e-01 4.677877e-01 4.035303e-01 2.653897e-01 1.548174e-01 1.014126e-01 8.433966e-02 8.092408e-02 8.059555e-02 8.035710e-02 7.924198e-02 7.622707e-02 7.127813e-02 6.649169e-02 6.395840e-02 6.305931e-02 6.199453e-02 6.044460e-02 5.925426e-02 5.890743e-02
[307] 6.011554e-02 6.890925e-02 1.034074e-01 1.786904e-01 2.643974e-01 2.962869e-01 2.571247e-01 1.888473e-01 1.277238e-01 8.261951e-02 5.425359e-02 4.081304e-02 3.666594e-02 3.640446e-02 3.713012e-02 3.748311e-02 3.713922e-02 3.661069e-02 3.629511e-02 3.603798e-02 3.561955e-02 3.500053e-02 3.437745e-02 3.471005e-02 3.778372e-02 4.451093e-02 5.308509e-02 6.021242e-02 6.428217e-02 6.646495e-02 7.164404e-02 9.358026e-02 1.525080e-01 2.419172e-01 2.975661e-01 2.577547e-01 1.548887e-01 7.039525e-02 3.339067e-02 2.391763e-02 2.241427e-02 2.220032e-02 2.198562e-02 2.164617e-02 2.125246e-02 2.091230e-02 2.083053e-02 2.115446e-02 2.184207e-02 2.278759e-02 2.408633e-02 2.658995e-02 3.162031e-02 3.890662e-02 4.591589e-02 5.063091e-02 5.330888e-02 5.478967e-02 5.470650e-02 5.169439e-02 4.505543e-02 3.636403e-02 2.868275e-02 2.390566e-02 2.178120e-02 2.109209e-02 2.076077e-02 2.027509e-02 1.975213e-02 1.953668e-02 1.969295e-02 1.994490e-02 2.001554e-02 1.992682e-02 1.984617e-02 1.977299e-02 1.996127e-02 2.188077e-02 2.824755e-02 4.109755e-02 5.970943e-02 8.362756e-02 1.166895e-01 1.546217e-01 1.707370e-01 1.466016e-01 1.057254e-01 7.820257e-02 6.626497e-02 6.068252e-02 5.727266e-02 5.554077e-02 5.578213e-02 5.843077e-02 6.279527e-02 6.625069e-02 6.563292e-02 5.926911e-02 4.878060e-02 3.855223e-02 3.174412e-02 2.838238e-02 2.725609e-02 2.724264e-02 2.706879e-02 2.535850e-02 2.154048e-02 1.665390e-02 1.261212e-02 1.045591e-02 9.850450e-03 9.978103e-03 1.020660e-02 1.020606e-02 9.969698e-03 9.639884e-03 9.271870e-03 8.898046e-03 8.663210e-03 8.696856e-03 8.914118e-03 9.095569e-03 9.147919e-03 9.119215e-03 9.045150e-03 8.971310e-03 8.960795e-03 8.959761e-03 8.963276e-03 9.809686e-03 1.448583e-02 2.809270e-02 5.090617e-02 6.877545e-02 6.512369e-02 4.520247e-02 2.749032e-02 1.944255e-02 1.742034e-02 1.725948e-02 1.754365e-02 2.005740e-02 2.963788e-02 4.689358e-02 5.833772e-02 5.035284e-02 3.062043e-02 1.508076e-02 8.280442e-03 6.442027e-03 6.033877e-03 5.740410e-03 5.380854e-03
[460] 5.150806e-03 5.229945e-03 5.441742e-03 5.435944e-03 5.186741e-03 4.980595e-03 5.038422e-03 5.329970e-03 5.639012e-03 5.776527e-03 5.740080e-03 5.644987e-03 5.549565e-03 5.395848e-03 5.146359e-03 4.902746e-03 4.827125e-03 5.185853e-03 6.536405e-03 9.340815e-03 1.306610e-02 1.623967e-02 1.785720e-02 1.812719e-02 1.759626e-02 1.631241e-02 1.404720e-02 1.114924e-02 8.653919e-03 7.235816e-03 6.697719e-03 6.478291e-03 6.234991e-03 5.996026e-03 5.937332e-03 6.076963e-03 6.189785e-03 6.075060e-03 5.844329e-03 5.771994e-03 6.127458e-03 7.950580e-03 1.405348e-02 2.567082e-02 3.605111e-02 3.605955e-02 2.659308e-02 1.539199e-02 7.252954e-03 2.733626e-03 7.787751e-04 1.576650e-04 2.161124e-05


 17.78279%  21.14743%  23.40347%  25.14867%  26.59148%  27.83158%  28.92508%  29.90698%  30.80070%  31.62278%  32.38532%  33.09751%  33.76648%  34.39791%  34.99636%  35.56559%  36.10873%  36.62842%  37.12688%  37.60603%  38.06754%  38.51285%  38.94323%  39.35979%  39.76354%  40.15534%  40.53600%  40.90623%  41.26668%  41.61791%  41.96048%  42.29485%  42.62148%  42.94076%  43.25308%  43.55877%  43.85816%  44.15154%  44.43919%  44.72136%  44.99829%  45.27019%  45.53728%  45.79976%  46.05779%  46.31157%  46.56123%  46.80695%  47.04885%  47.28708%  47.52176%  47.75302%  47.98096%  48.20571%  48.42735%  48.64599%  48.86172%  49.07463%  49.28480%  49.49232%  49.69726%  49.89970%  50.09970%  50.29734%  50.49267%  50.68576%  50.87667%  51.06546%  51.25217%  51.43687%  51.61959%  51.80040%  51.97933%  52.15644%  52.33176%  52.50533%  52.67720%  52.84740%  53.01598%  53.18296%  53.34838%  53.51228%  53.67469%  53.83563%  53.99515%  54.15326%  54.31000%  54.46540%  54.61947%  54.77226%  54.92377%  55.07404%  55.22309%  55.37095%  55.51763%  55.66315%  55.80755%  55.95083%  56.09302%  56.23413%  56.37419%  56.51322%  56.65123%  56.78823%  56.92425%  57.05930%  57.19340%  57.32657%  57.45881%  57.59014%  57.72059%  57.85015%  57.97885%  58.10670%  58.23371%  58.35989%  58.48527%  58.60984%  58.73362%  58.85662%  58.97886%  59.10034%  59.22107%  59.34108%  59.46036%  59.57892%  59.69678%  59.81395%  59.93043%  60.04624%  60.16138%  60.27587%  60.38971%  60.50290%  60.61547%  60.72741%  60.83873%  60.94945%  61.05956%  61.16909%  61.27803%  61.38639%  61.49418%  61.60141%  61.70808%  61.81419%  61.91977%  62.02481%  62.12932%  62.23330%  62.33676%  62.43971%  62.54216%  62.64410%  62.74555%  62.84651%  62.94698%  63.04698%  63.14650%  63.24555%  63.34414%  63.44228%  63.53995%  63.63719%  63.73397%  63.83032%  63.92623%  64.02172%  64.11678%  64.21141%  64.30563%  64.39944%  64.49284%  64.58584%  64.67844%  64.77064%  64.86245%  64.95387%  65.04490%  65.13556%  65.22583% 
0.03124919 0.03150420 0.03168239 0.03252383 0.03338133 0.03413477 0.03481336 0.03543956 0.03602692 0.03657333 0.03710059 0.03760315 0.03807722 0.03853376 0.03898313 0.03941609 0.03983626 0.04024465 0.04063795 0.04102281 0.04140314 0.04176650 0.04212190 0.04247288 0.04281677 0.04315320 0.04348290 0.04381343 0.04414375 0.04446763 0.04478491 0.04509683 0.04540465 0.04571291 0.04600939 0.04630946 0.04660171 0.04689166 0.04718228 0.04746728 0.04774611 0.04802206 0.04830326 0.04857394 0.04884202 0.04911288 0.04937844 0.04963836 0.04989892 0.05016204 0.05041839 0.05067918 0.05093285 0.05118441 0.05143257 0.05168258 0.05192906 0.05217365 0.05242349 0.05266522 0.05290980 0.05314973 0.05339075 0.05362434 0.05386007 0.05409609 0.05432970 0.05456516 0.05480453 0.05504121 0.05527028 0.05549444 0.05572418 0.05594837 0.05617126 0.05639376 0.05662234 0.05684749 0.05707156 0.05729001 0.05750458 0.05772297 0.05794439 0.05816266 0.05837508 0.05859764 0.05881106 0.05902550 0.05923665 0.05945499 0.05967401 0.05988589 0.06009401 0.06031102 0.06052498 0.06073212 0.06094756 0.06115970 0.06137008 0.06157336 0.06177711 0.06198759 0.06219669 0.06240233 0.06260745 0.06281321 0.06302139 0.06323032 0.06343425 0.06363616 0.06383990 0.06404857 0.06424363 0.06444896 0.06465234 0.06485473 0.06506273 0.06527264 0.06547466 0.06567562 0.06586993 0.06607326 0.06627994 0.06648878 0.06669388 0.06689578 0.06709971 0.06729802 0.06749501 0.06769336 0.06790082 0.06809881 0.06829989 0.06850783 0.06871095 0.06890865 0.06911361 0.06931925 0.06951557 0.06971666 0.06991666 0.07012413 0.07032717 0.07053097 0.07073969 0.07093840 0.07114262 0.07133922 0.07154305 0.07174895 0.07194690 0.07214254 0.07235149 0.07255048 0.07275317 0.07295905 0.07316467 0.07335999 0.07353961 0.07372123 0.07390430 0.07408666 0.07427143 0.07445929 0.07464391 0.07483183 0.07502178 0.07520419 0.07539340 0.07558004 0.07576279 0.07594747 0.07613554 0.07632005 0.07650807 0.07669101 0.07688388 0.07707189 0.07726101 0.07744287 0.07763085 
 65.31574%  65.40527%  65.49444%  65.58325%  65.67170%  65.75979%  65.84753%  65.93492%  66.02196%  66.10866%  66.19502%  66.28104%  66.36673%  66.45209%  66.53712%  66.62183%  66.70621%  66.79028%  66.87403%  66.95747%  67.04059%  67.12341%  67.20592%  67.28813%  67.37004%  67.45165%  67.53297%  67.61399%  67.69472%  67.77517%  67.85533%  67.93521%  68.01480%  68.09412%  68.17316%  68.25193%  68.33043%  68.40865%  68.48661%  68.56430%  68.64173%  68.71890%  68.79581%  68.87247%  68.94886%  69.02501%  69.10090%  69.17655%  69.25194%  69.32709%  69.40200%  69.47667%  69.55109%  69.62528%  69.69923%  69.77295%  69.84643%  69.91969%  69.99271%  70.06551%  70.13807%  70.21042%  70.28254%  70.35444%  70.42612%  70.49758%  70.56883%  70.63986%  70.71068%  70.78128%  70.85168%  70.92186%  70.99184%  71.06161%  71.13118%  71.20054%  71.26970%  71.33866%  71.40742%  71.47598%  71.54435%  71.61252%  71.68049%  71.74828%  71.81587%  71.88327%  71.95048%  72.01750%  72.08434%  72.15099%  72.21746%  72.28375%  72.34985%  72.41577%  72.48152%  72.54708%  72.61247%  72.67768%  72.74272%  72.80758%  72.87227%  72.93678%  73.00113%  73.06531%  73.12932%  73.19316%  73.25683%  73.32034%  73.38368%  73.44686%  73.50988%  73.57274%  73.63543%  73.69797%  73.76034%  73.82256%  73.88462%  73.94653%  74.00828%  74.06988%  74.13132%  74.19261%  74.25375%  74.31474%  74.37558%  74.43627%  74.49681%  74.55721%  74.61745%  74.67756%  74.73751%  74.79733%  74.85700%  74.91653%  74.97591%  75.03516%  75.09427%  75.15323%  75.21206%  75.27075%  75.32931%  75.38772%  75.44601%  75.50415%  75.56217%  75.62005%  75.67779%  75.73541%  75.79289%  75.85025%  75.90747%  75.96457%  76.02153%  76.07837%  76.13508%  76.19167%  76.24813%  76.30446%  76.36067%  76.41676%  76.47272%  76.52856%  76.58428%  76.63987%  76.69535%  76.75070%  76.80594%  76.86106%  76.91606%  76.97094%  77.02570%  77.08035%  77.13488%  77.18930%  77.24360%  77.29779%  77.35186%  77.40582%  77.45967%  77.51340%  77.56703% 
0.07781687 0.07800698 0.07819321 0.07838162 0.07856736 0.07875340 0.07893898 0.07913439 0.07932134 0.07950718 0.07970067 0.07989046 0.08007756 0.08026496 0.08045317 0.08063765 0.08081804 0.08100683 0.08119770 0.08139382 0.08158795 0.08177551 0.08197340 0.08216555 0.08236179 0.08255151 0.08274389 0.08293887 0.08312876 0.08332557 0.08351805 0.08371347 0.08391683 0.08411061 0.08431413 0.08451537 0.08471449 0.08491210 0.08511646 0.08532147 0.08552103 0.08572024 0.08592438 0.08612842 0.08633561 0.08653733 0.08673630 0.08694016 0.08714495 0.08735394 0.08755915 0.08775665 0.08796144 0.08816691 0.08836592 0.08856656 0.08878054 0.08898831 0.08920207 0.08941116 0.08962358 0.08983223 0.09003785 0.09024935 0.09046461 0.09067664 0.09088834 0.09110480 0.09131732 0.09153307 0.09175113 0.09196510 0.09217519 0.09238976 0.09260676 0.09282365 0.09304344 0.09326568 0.09348436 0.09370408 0.09392723 0.09414544 0.09436320 0.09458015 0.09480008 0.09501982 0.09524241 0.09546805 0.09569243 0.09591312 0.09613711 0.09636072 0.09658934 0.09680979 0.09704045 0.09726128 0.09748987 0.09771123 0.09794407 0.09817377 0.09841104 0.09863779 0.09886691 0.09909373 0.09932598 0.09955841 0.09978745 0.10002202 0.10025880 0.10049371 0.10073321 0.10096048 0.10119787 0.10143814 0.10167435 0.10190147 0.10214846 0.10239201 0.10263573 0.10287752 0.10310908 0.10335417 0.10359826 0.10383699 0.10407504 0.10432414 0.10456859 0.10480928 0.10505668 0.10530169 0.10555673 0.10580635 0.10605631 0.10630916 0.10655318 0.10681027 0.10706106 0.10730479 0.10755986 0.10780929 0.10806860 0.10832500 0.10858623 0.10884566 0.10910784 0.10935698 0.10959991 0.10986217 0.11011410 0.11037254 0.11063824 0.11088176 0.11114768 0.11141381 0.11167690 0.11194401 0.11220855 0.11247056 0.11273308 0.11299321 0.11325810 0.11352576 0.11379659 0.11407244 0.11434450 0.11459497 0.11486384 0.11513010 0.11539922 0.11565853 0.11594528 0.11622110 0.11650599 0.11678245 0.11705974 0.11732418 0.11760090 0.11788212 0.11817463 0.11844939 0.11873448 
