     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
[363] 0.69945996 0.70133125 0.70320254 0.70507382 0.70694511 0.70881640 0.71068769 0.71255897 0.71443026 0.71630155 0.71817283 0.72004412 0.72191541 0.72378669 0.72565798 0.72752927 0.72940056 0.73127184 0.73314313 0.73501442 0.73688570 0.73875699 0.74062828 0.74249956 0.74437085 0.74624214 0.74811343 0.74998471 0.75185600 0.75372729 0.75559857 0.75746986 0.75934115 0.76121243 0.76308372 0.76495501 0.76682629 0.76869758 0.77056887 0.77244016 0.77431144 0.77618273 0.77805402 0.77992530 0.78179659 0.78366788 0.78553916 0.78741045 0.78928174 0.79115303 0.79302431 0.79489560 0.79676689 0.79863817 0.80050946 0.80238075 0.80425203 0.80612332 0.80799461 0.80986590 0.81173718 0.81360847 0.81547976 0.81735104 0.81922233 0.82109362 0.82296490 0.82483619 0.82670748 0.82857876 0.83045005 0.83232134 0.83419263 0.83606391 0.83793520 0.83980649 0.84167777 0.84354906 0.84542035 0.84729163 0.84916292 0.85103421 0.85290550 0.85477678 0.85664807 0.85851936 0.86039064 0.86226193 0.86413322 0.86600450 0.86787579 0.86974708 0.87161837 0.87348965 0.87536094 0.87723223 0.87910351 0.88097480 0.88284609 0.88471737 0.88658866 0.88845995 0.89033123 0.89220252 0.89407381 0.89594510 0.89781638 0.89968767 0.90155896 0.90343024 0.90530153 0.90717282 0.90904410 0.91091539 0.91278668 0.91465797 0.91652925 0.91840054 0.92027183 0.92214311 0.92401440 0.92588569 0.92775697 0.92962826 0.93149955 0.93337084 0.93524212 0.93711341 0.93898470 0.94085598 0.94272727 0.94459856 0.94646984 0.94834113 0.95021242 0.95208370 0.95395499 0.95582628 0.95769757 0.95956885 0.96144014 0.96331143 0.96518271 0.96705400 0.96892529 0.97079657 0.97266786 0.97453915 0.97641044 0.97828172


  [1] 1.204485e-01 1.153286e+00 6.221742e+00 1.940037e+01 3.630936e+01 4.289057e+01 3.486965e+01 2.336609e+01 1.665216e+01 1.397911e+01 1.275499e+01 1.186205e+01 1.106712e+01 1.035596e+01 9.735882e+00 9.198883e+00 8.722931e+00 8.285202e+00 7.873195e+00 7.488264e+00 7.133585e+00 6.800873e+00 6.478573e+00 6.165206e+00 5.868451e+00 5.602860e+00 5.390101e+00 5.236135e+00 5.103246e+00 4.939179e+00 4.733111e+00 4.511847e+00 4.298422e+00 4.098469e+00 3.910686e+00 3.734314e+00 3.569089e+00 3.415986e+00 3.277012e+00 3.150244e+00 3.030086e+00 2.913990e+00 2.803583e+00 2.699401e+00 2.598985e+00 2.501882e+00 2.411921e+00 2.329370e+00 2.250637e+00 2.174804e+00 2.102031e+00 2.033703e+00 1.982293e+00 1.976524e+00 2.029276e+00 2.093993e+00 2.106306e+00 2.060124e+00 1.989465e+00 1.915738e+00 1.844440e+00 1.779243e+00 1.720460e+00 1.664043e+00 1.607136e+00 1.549686e+00 1.492847e+00 1.438790e+00 1.389599e+00 1.344642e+00 1.302169e+00 1.261553e+00 1.224260e+00 1.197185e+00 1.189837e+00 1.199725e+00 1.208074e+00 1.198733e+00 1.172608e+00 1.139218e+00 1.104691e+00 1.071559e+00 1.041728e+00 1.014521e+00 9.866312e-01 9.577431e-01 9.314637e-01 9.089822e-01 8.878115e-01 8.655938e-01 8.422203e-01 8.203949e-01 8.023218e-01 7.869534e-01 7.720712e-01 7.565748e-01 7.405449e-01 7.245220e-01 7.083900e-01 6.916495e-01 6.741883e-01 6.563642e-01 6.396723e-01 6.258998e-01 6.142409e-01 6.011595e-01 5.842699e-01 5.684231e-01 5.601002e-01 5.586490e-01 5.588407e-01 5.554194e-01 5.461943e-01 5.336065e-01 5.217456e-01 5.124795e-01 5.043364e-01 4.948035e-01 4.838972e-01 4.737907e-01 4.651762e-01 4.569027e-01 4.486909e-01 4.419141e-01 4.402375e-01 4.491250e-01 4.679530e-01 4.856357e-01 4.919266e-01 4.878053e-01 4.799198e-01 4.715371e-01 4.620086e-01 4.507115e-01 4.389002e-01 4.279482e-01 4.168910e-01 4.023640e-01 3.809076e-01 3.529847e-01 3.254398e-01 3.062652e-01 2.965588e-01 2.915716e-01 2.876924e-01 2.840863e-01 2.801204e-01 2.759484e-01 2.723167e-01 2.686533e-01 2.642738e-01 2.592194e-01 2.549281e-01
[154] 2.544754e-01 2.621915e-01 2.808808e-01 3.044719e-01 3.197805e-01 3.227818e-01 3.198224e-01 3.156608e-01 3.106457e-01 3.049545e-01 2.996838e-01 2.957014e-01 2.941702e-01 2.973784e-01 3.064804e-01 3.172774e-01 3.230184e-01 3.225362e-01 3.194451e-01 3.154860e-01 3.105889e-01 3.051418e-01 2.978935e-01 2.865601e-01 2.724505e-01 2.600074e-01 2.516504e-01 2.463966e-01 2.419770e-01 2.365323e-01 2.304579e-01 2.265127e-01 2.263940e-01 2.288125e-01 2.314626e-01 2.323845e-01 2.304376e-01 2.263739e-01 2.215479e-01 2.166767e-01 2.118992e-01 2.061081e-01 1.961255e-01 1.778624e-01 1.534627e-01 1.333175e-01 1.238497e-01 1.213380e-01 1.196440e-01 1.164713e-01 1.128855e-01 1.105196e-01 1.093872e-01 1.084327e-01 1.074678e-01 1.067602e-01 1.065703e-01 1.095452e-01 1.242188e-01 1.611377e-01 2.148257e-01 2.605147e-01 2.815068e-01 2.811709e-01 2.682231e-01 2.484428e-01 2.285471e-01 2.145421e-01 2.067783e-01 2.023974e-01 2.009604e-01 2.049559e-01 2.138113e-01 2.214992e-01 2.226639e-01 2.147205e-01 1.935033e-01 1.568578e-01 1.143726e-01 8.241919e-02 6.750457e-02 6.338144e-02 6.231239e-02 6.132609e-02 6.037275e-02 5.990103e-02 6.004491e-02 6.033388e-02 6.026574e-02 5.989457e-02 5.938315e-02 5.879751e-02 5.852432e-02 6.069352e-02 7.122354e-02 9.673182e-02 1.334297e-01 1.669630e-01 1.978565e-01 2.578251e-01 3.553072e-01 3.896237e-01 2.812634e-01 1.412689e-01 7.380176e-02 5.601241e-02 5.263361e-02 5.297952e-02 5.421784e-02 5.436135e-02 5.327346e-02 5.209121e-02 5.143611e-02 5.131477e-02 5.113834e-02 4.984499e-02 4.730381e-02 4.472401e-02 4.309902e-02 4.249545e-02 4.232689e-02 4.209179e-02 4.199705e-02 4.241516e-02 4.308225e-02 4.328563e-02 4.271057e-02 4.176200e-02 4.104180e-02 4.111873e-02 4.533362e-02 6.852457e-02 1.371307e-01 2.490144e-01 3.347256e-01 3.202129e-01 2.244355e-01 1.284660e-01 7.721554e-02 6.106827e-02 5.786777e-02 5.687233e-02 5.604857e-02 5.516874e-02 5.327763e-02 4.994004e-02 4.629354e-02 4.339328e-02 4.138921e-02 4.036227e-02 4.011981e-02 4.002870e-02 3.986802e-02
[307] 3.988613e-02 4.112606e-02 5.106612e-02 8.970120e-02 1.626763e-01 2.152518e-01 1.961717e-01 1.409601e-01 9.516450e-02 6.253225e-02 4.032905e-02 2.910426e-02 2.536294e-02 2.443860e-02 2.397791e-02 2.348671e-02 2.315471e-02 2.316753e-02 2.338670e-02 2.341159e-02 2.312071e-02 2.280320e-02 2.267640e-02 2.290481e-02 2.425694e-02 2.779391e-02 3.306286e-02 3.752330e-02 3.925189e-02 3.915412e-02 3.979723e-02 4.624898e-02 7.289928e-02 1.359560e-01 2.090161e-01 2.172598e-01 1.424861e-01 6.179646e-02 2.536955e-02 1.705659e-02 1.599242e-02 1.570568e-02 1.517594e-02 1.466982e-02 1.457891e-02 1.480916e-02 1.510330e-02 1.525285e-02 1.499249e-02 1.442021e-02 1.412788e-02 1.490764e-02 1.773702e-02 2.313355e-02 2.933038e-02 3.380625e-02 3.597612e-02 3.656519e-02 3.614253e-02 3.463295e-02 3.145561e-02 2.638729e-02 2.073349e-02 1.651650e-02 1.431189e-02 1.337881e-02 1.305928e-02 1.305844e-02 1.313874e-02 1.314957e-02 1.314433e-02 1.335177e-02 1.381239e-02 1.421986e-02 1.425135e-02 1.387651e-02 1.338474e-02 1.339111e-02 1.526671e-02 2.128935e-02 3.244907e-02 4.673179e-02 6.389620e-02 8.712378e-02 1.086522e-01 1.077858e-01 8.260499e-02 5.721713e-02 4.479630e-02 3.949841e-02 3.600282e-02 3.385714e-02 3.331503e-02 3.423022e-02 3.651009e-02 3.981540e-02 4.256181e-02 4.212461e-02 3.694884e-02 2.895156e-02 2.240253e-02 1.917545e-02 1.810423e-02 1.785908e-02 1.756178e-02 1.660463e-02 1.473932e-02 1.193782e-02 8.849146e-03 6.629691e-03 5.680277e-03 5.483097e-03 5.431736e-03 5.261379e-03 5.026895e-03 4.889363e-03 4.893277e-03 4.927715e-03 4.933102e-03 5.004770e-03 5.163433e-03 5.199707e-03 5.059094e-03 5.018949e-03 5.242210e-03 5.508891e-03 5.574549e-03 5.467340e-03 5.316911e-03 5.263507e-03 6.029680e-03 1.025264e-02 2.165133e-02 3.748937e-02 4.519191e-02 3.737517e-02 2.306989e-02 1.375305e-02 1.093777e-02 1.104485e-02 1.141283e-02 1.152493e-02 1.330137e-02 2.019710e-02 3.135460e-02 3.624876e-02 2.742424e-02 1.406129e-02 6.391509e-03 3.936888e-03 3.406881e-03 3.405057e-03 3.458279e-03
[460] 3.362837e-03 3.177794e-03 3.046672e-03 3.023832e-03 3.090153e-03 3.175937e-03 3.322288e-03 3.596254e-03 3.875549e-03 3.938185e-03 3.637088e-03 3.090474e-03 2.652358e-03 2.540328e-03 2.647172e-03 2.754708e-03 2.801630e-03 2.911925e-03 3.278430e-03 4.236887e-03 6.192788e-03 8.835353e-03 1.096110e-02 1.181980e-02 1.177517e-02 1.125485e-02 1.015782e-02 8.453405e-03 6.561558e-03 5.049129e-03 4.218132e-03 4.002789e-03 4.158770e-03 4.424603e-03 4.549913e-03 4.381471e-03 4.026378e-03 3.801034e-03 3.856526e-03 3.957106e-03 3.825741e-03 3.728912e-03 4.772016e-03 8.839231e-03 1.638461e-02 2.266211e-02 2.171172e-02 1.491898e-02 7.793890e-03 3.084735e-03 8.506017e-04 1.480289e-04 1.523801e-05



  [1] 0.02172146 0.02359562 0.02546978 0.02734395 0.02921811 0.03109227 0.03296644 0.03484060 0.03671476 0.03858892 0.04046309 0.04233725 0.04421141 0.04608558 0.04795974 0.04983390 0.05170807 0.05358223 0.05545639 0.05733056 0.05920472 0.06107888 0.06295304 0.06482721 0.06670137 0.06857553 0.07044970 0.07232386 0.07419802 0.07607219 0.07794635 0.07982051 0.08169468 0.08356884 0.08544300 0.08731716 0.08919133 0.09106549 0.09293965 0.09481382 0.09668798 0.09856214 0.10043631 0.10231047 0.10418463 0.10605880 0.10793296 0.10980712 0.11168128 0.11355545 0.11542961 0.11730377 0.11917794 0.12105210 0.12292626 0.12480043 0.12667459 0.12854875 0.13042292 0.13229708 0.13417124 0.13604540 0.13791957 0.13979373 0.14166789 0.14354206 0.14541622 0.14729038 0.14916455 0.15103871 0.15291287 0.15478704 0.15666120 0.15853536 0.16040952 0.16228369 0.16415785 0.16603201 0.16790618 0.16978034 0.17165450 0.17352867 0.17540283 0.17727699 0.17915116 0.18102532 0.18289948 0.18477365 0.18664781 0.18852197 0.19039613 0.19227030 0.19414446 0.19601862 0.19789279 0.19976695 0.20164111 0.20351528 0.20538944 0.20726360 0.20913777 0.21101193 0.21288609 0.21476025 0.21663442 0.21850858 0.22038274 0.22225691 0.22413107 0.22600523 0.22787940 0.22975356 0.23162772 0.23350189 0.23537605 0.23725021 0.23912437 0.24099854 0.24287270 0.24474686 0.24662103 0.24849519 0.25036935 0.25224352 0.25411768 0.25599184 0.25786601 0.25974017 0.26161433 0.26348849 0.26536266 0.26723682 0.26911098 0.27098515 0.27285931 0.27473347 0.27660764 0.27848180 0.28035596 0.28223013 0.28410429 0.28597845 0.28785261 0.28972678 0.29160094 0.29347510 0.29534927 0.29722343 0.29909759 0.30097176 0.30284592 0.30472008 0.30659425 0.30846841 0.31034257 0.31221673 0.31409090 0.31596506 0.31783922 0.31971339 0.32158755 0.32346171 0.32533588 0.32721004 0.32908420 0.33095837 0.33283253 0.33470669 0.33658086 0.33845502 0.34032918 0.34220334 0.34407751 0.34595167 0.34782583 0.34970000 0.35157416 0.35344832 0.35532249 0.35719665 0.35907081
[182] 0.36094498 0.36281914 0.36469330 0.36656746 0.36844163 0.37031579 0.37218995 0.37406412 0.37593828 0.37781244 0.37968661 0.38156077 0.38343493 0.38530910 0.38718326 0.38905742 0.39093158 0.39280575 0.39467991 0.39655407 0.39842824 0.40030240 0.40217656 0.40405073 0.40592489 0.40779905 0.40967322 0.41154738 0.41342154 0.41529570 0.41716987 0.41904403 0.42091819 0.42279236 0.42466652 0.42654068 0.42841485 0.43028901 0.43216317 0.43403734 0.43591150 0.43778566 0.43965982 0.44153399 0.44340815 0.44528231 0.44715648 0.44903064 0.45090480 0.45277897 0.45465313 0.45652729 0.45840146 0.46027562 0.46214978 0.46402394 0.46589811 0.46777227 0.46964643 0.47152060 0.47339476 0.47526892 0.47714309 0.47901725 0.48089141 0.48276558 0.48463974 0.48651390 0.48838807 0.49026223 0.49213639 0.49401055 0.49588472 0.49775888 0.49963304 0.50150721 0.50338137 0.50525553 0.50712970 0.50900386 0.51087802 0.51275219 0.51462635 0.51650051 0.51837467 0.52024884 0.52212300 0.52399716 0.52587133 0.52774549 0.52961965 0.53149382 0.53336798 0.53524214 0.53711631 0.53899047 0.54086463 0.54273879 0.54461296 0.54648712 0.54836128 0.55023545 0.55210961 0.55398377 0.55585794 0.55773210 0.55960626 0.56148043 0.56335459 0.56522875 0.56710291 0.56897708 0.57085124 0.57272540 0.57459957 0.57647373 0.57834789 0.58022206 0.58209622 0.58397038 0.58584455 0.58771871 0.58959287 0.59146703 0.59334120 0.59521536 0.59708952 0.59896369 0.60083785 0.60271201 0.60458618 0.60646034 0.60833450 0.61020867 0.61208283 0.61395699 0.61583115 0.61770532 0.61957948 0.62145364 0.62332781 0.62520197 0.62707613 0.62895030 0.63082446 0.63269862 0.63457279 0.63644695 0.63832111 0.64019528 0.64206944 0.64394360 0.64581776 0.64769193 0.64956609 0.65144025 0.65331442 0.65518858 0.65706274 0.65893691 0.66081107 0.66268523 0.66455940 0.66643356 0.66830772 0.67018188 0.67205605 0.67393021 0.67580437 0.67767854 0.67955270 0.68142686 0.68330103 0.68517519 0.68704935 0.68892352 0.69079768 0.69267184 0.69454600 0.69642017 0.69829433
[363] 0.70016849 0.70204266 0.70391682 0.70579098 0.70766515 0.70953931 0.71141347 0.71328764 0.71516180 0.71703596 0.71891012 0.72078429 0.72265845 0.72453261 0.72640678 0.72828094 0.73015510 0.73202927 0.73390343 0.73577759 0.73765176 0.73952592 0.74140008 0.74327424 0.74514841 0.74702257 0.74889673 0.75077090 0.75264506 0.75451922 0.75639339 0.75826755 0.76014171 0.76201588 0.76389004 0.76576420 0.76763836 0.76951253 0.77138669 0.77326085 0.77513502 0.77700918 0.77888334 0.78075751 0.78263167 0.78450583 0.78638000 0.78825416 0.79012832 0.79200249 0.79387665 0.79575081 0.79762497 0.79949914 0.80137330 0.80324746 0.80512163 0.80699579 0.80886995 0.81074412 0.81261828 0.81449244 0.81636661 0.81824077 0.82011493 0.82198909 0.82386326 0.82573742 0.82761158 0.82948575 0.83135991 0.83323407 0.83510824 0.83698240 0.83885656 0.84073073 0.84260489 0.84447905 0.84635321 0.84822738 0.85010154 0.85197570 0.85384987 0.85572403 0.85759819 0.85947236 0.86134652 0.86322068 0.86509485 0.86696901 0.86884317 0.87071733 0.87259150 0.87446566 0.87633982 0.87821399 0.88008815 0.88196231 0.88383648 0.88571064 0.88758480 0.88945897 0.89133313 0.89320729 0.89508145 0.89695562 0.89882978 0.90070394 0.90257811 0.90445227 0.90632643 0.90820060 0.91007476 0.91194892 0.91382309 0.91569725 0.91757141 0.91944557 0.92131974 0.92319390 0.92506806 0.92694223 0.92881639 0.93069055 0.93256472 0.93443888 0.93631304 0.93818721 0.94006137 0.94193553 0.94380970 0.94568386 0.94755802 0.94943218 0.95130635 0.95318051 0.95505467 0.95692884 0.95880300 0.96067716 0.96255133 0.96442549 0.96629965 0.96817382 0.97004798 0.97192214 0.97379630 0.97567047 0.97754463 0.97941879


  [1] 1.983031e-01 1.297383e+00 5.658342e+00 1.656412e+01 3.224755e+01 4.143564e+01 3.629889e+01 2.484855e+01 1.719999e+01 1.408749e+01 1.277436e+01 1.188007e+01 1.110361e+01 1.041572e+01 9.811830e+00 9.272150e+00 8.780087e+00 8.331025e+00 7.921747e+00 7.542365e+00 7.184260e+00 6.844417e+00 6.518172e+00 6.201257e+00 5.897421e+00 5.621732e+00 5.398120e+00 5.236237e+00 5.105748e+00 4.957797e+00 4.771060e+00 4.554970e+00 4.324680e+00 4.094827e+00 3.880331e+00 3.686982e+00 3.510333e+00 3.346882e+00 3.197407e+00 3.061096e+00 2.934456e+00 2.814960e+00 2.702030e+00 2.595375e+00 2.494869e+00 2.401953e+00 2.318044e+00 2.241079e+00 2.167362e+00 2.094552e+00 2.020708e+00 1.948538e+00 1.894815e+00 1.887714e+00 1.939328e+00 2.012890e+00 2.045428e+00 2.015550e+00 1.951193e+00 1.882745e+00 1.820062e+00 1.760095e+00 1.699249e+00 1.637819e+00 1.578318e+00 1.521931e+00 1.469359e+00 1.421850e+00 1.378082e+00 1.333705e+00 1.287083e+00 1.242945e+00 1.207910e+00 1.186393e+00 1.181689e+00 1.190005e+00 1.196651e+00 1.189221e+00 1.167139e+00 1.136692e+00 1.104368e+00 1.074009e+00 1.045693e+00 1.017434e+00 9.882609e-01 9.593017e-01 9.331735e-01 9.112675e-01 8.907997e-01 8.677089e-01 8.419657e-01 8.176447e-01 7.995320e-01 7.889522e-01 7.813954e-01 7.701363e-01 7.527484e-01 7.328872e-01 7.154117e-01 7.014413e-01 6.888987e-01 6.747991e-01 6.575210e-01 6.398758e-01 6.264782e-01 6.167422e-01 6.062591e-01 5.937743e-01 5.810843e-01 5.710461e-01 5.660611e-01 5.649465e-01 5.635342e-01 5.575775e-01 5.463114e-01 5.328921e-01 5.204514e-01 5.096213e-01 4.997120e-01 4.905470e-01 4.821758e-01 4.742162e-01 4.662771e-01 4.588018e-01 4.553834e-01 4.628137e-01 4.820817e-01 5.023430e-01 5.116806e-01 5.085769e-01 4.988570e-01 4.877330e-01 4.772601e-01 4.674627e-01 4.579101e-01 4.484936e-01 4.383287e-01 4.244517e-01 4.034819e-01 3.761547e-01 3.492818e-01 3.301974e-01 3.200949e-01 3.147598e-01 3.100332e-01 3.054885e-01 3.020606e-01 2.984774e-01 2.934047e-01 2.877424e-01 2.830673e-01 2.800511e-01 2.780329e-01
[154] 2.772889e-01 2.826834e-01 2.996370e-01 3.234268e-01 3.417047e-01 3.478274e-01 3.445355e-01 3.380899e-01 3.328787e-01 3.286425e-01 3.235753e-01 3.177576e-01 3.139902e-01 3.168810e-01 3.288740e-01 3.451012e-01 3.559029e-01 3.565762e-01 3.507795e-01 3.440853e-01 3.380645e-01 3.314667e-01 3.230117e-01 3.119328e-01 2.992020e-01 2.881984e-01 2.812284e-01 2.763499e-01 2.701993e-01 2.628911e-01 2.573604e-01 2.546562e-01 2.530739e-01 2.516593e-01 2.513566e-01 2.524681e-01 2.535088e-01 2.529064e-01 2.503811e-01 2.463917e-01 2.409836e-01 2.332105e-01 2.206362e-01 2.004579e-01 1.750923e-01 1.532399e-01 1.402719e-01 1.338331e-01 1.302162e-01 1.280820e-01 1.273924e-01 1.281520e-01 1.293351e-01 1.293714e-01 1.277902e-01 1.256537e-01 1.248673e-01 1.296513e-01 1.495654e-01 1.932347e-01 2.504037e-01 2.949941e-01 3.137646e-01 3.126445e-01 3.001466e-01 2.813655e-01 2.613627e-01 2.447713e-01 2.342047e-01 2.303161e-01 2.325779e-01 2.404497e-01 2.519117e-01 2.616985e-01 2.636180e-01 2.524792e-01 2.237173e-01 1.786174e-01 1.308114e-01 9.714463e-02 8.177116e-02 7.687661e-02 7.482976e-02 7.346235e-02 7.325754e-02 7.393526e-02 7.420279e-02 7.326407e-02 7.145309e-02 6.978609e-02 6.886978e-02 6.871902e-02 7.024851e-02 7.662637e-02 9.430676e-02 1.288093e-01 1.732797e-01 2.147843e-01 2.626397e-01 3.431991e-01 4.325733e-01 4.294125e-01 2.986631e-01 1.550420e-01 8.526048e-02 6.726768e-02 6.556891e-02 6.643017e-02 6.667927e-02 6.566917e-02 6.386149e-02 6.218490e-02 6.122776e-02 6.091816e-02 6.046474e-02 5.914725e-02 5.721023e-02 5.530089e-02 5.356956e-02 5.214521e-02 5.110232e-02 5.007495e-02 4.915276e-02 4.893233e-02 4.924730e-02 4.919889e-02 4.850513e-02 4.782560e-02 4.775922e-02 4.900661e-02 5.796714e-02 9.850525e-02 2.023509e-01 3.461310e-01 4.243986e-01 3.680830e-01 2.406452e-01 1.392105e-01 9.103651e-02 7.574357e-02 7.224728e-02 7.145678e-02 7.057666e-02 6.857777e-02 6.531939e-02 6.109816e-02 5.682668e-02 5.393706e-02 5.291366e-02 5.285061e-02 5.266215e-02 5.202958e-02 5.141450e-02
[307] 5.190808e-02 5.778318e-02 8.344701e-02 1.460490e-01 2.256442e-01 2.607869e-01 2.272675e-01 1.651394e-01 1.106980e-01 7.100360e-02 4.634170e-02 3.496463e-02 3.133334e-02 3.045603e-02 3.012412e-02 3.001706e-02 3.015722e-02 3.023436e-02 3.013373e-02 3.014020e-02 3.028465e-02 3.010646e-02 2.953061e-02 2.951598e-02 3.150831e-02 3.633493e-02 4.304599e-02 4.910933e-02 5.277887e-02 5.466794e-02 5.821735e-02 7.399491e-02 1.204261e-01 1.976154e-01 2.541990e-01 2.288710e-01 1.398422e-01 6.261968e-02 2.920603e-02 2.100303e-02 1.956457e-02 1.953041e-02 1.985549e-02 2.000424e-02 2.003389e-02 2.019650e-02 2.032048e-02 2.024326e-02 2.018465e-02 2.014912e-02 2.013709e-02 2.125247e-02 2.517233e-02 3.184557e-02 3.848184e-02 4.205231e-02 4.243614e-02 4.178378e-02 4.140773e-02 4.029017e-02 3.638551e-02 2.983051e-02 2.373851e-02 2.050323e-02 1.960523e-02 1.951059e-02 1.947262e-02 1.927185e-02 1.868519e-02 1.779568e-02 1.709525e-02 1.693752e-02 1.721701e-02 1.750308e-02 1.743286e-02 1.713326e-02 1.717518e-02 1.851480e-02 2.306845e-02 3.315037e-02 4.899436e-02 6.953609e-02 9.629224e-02 1.263491e-01 1.411122e-01 1.248978e-01 9.184462e-02 6.668790e-02 5.504519e-02 4.994862e-02 4.694822e-02 4.518495e-02 4.458684e-02 4.553302e-02 4.843501e-02 5.197479e-02 5.294726e-02 4.892188e-02 4.086433e-02 3.297886e-02 2.814030e-02 2.600634e-02 2.524817e-02 2.504468e-02 2.479150e-02 2.358254e-02 2.050455e-02 1.597979e-02 1.178703e-02 9.207919e-03 8.080354e-03 7.548844e-03 7.137179e-03 6.961782e-03 7.112457e-03 7.271381e-03 7.130538e-03 6.833640e-03 6.644684e-03 6.547012e-03 6.490640e-03 6.591202e-03 6.899310e-03 7.269783e-03 7.551088e-03 7.764196e-03 7.938542e-03 7.956992e-03 7.894105e-03 8.448736e-03 1.163000e-02 2.139094e-02 3.943437e-02 5.660418e-02 5.746234e-02 4.151757e-02 2.495674e-02 1.708916e-02 1.463321e-02 1.368910e-02 1.368322e-02 1.558131e-02 2.188440e-02 3.414994e-02 4.517571e-02 4.254252e-02 2.721201e-02 1.290233e-02 6.255123e-03 4.457314e-03 4.382444e-03 4.796442e-03 5.205981e-03
[460] 5.365272e-03 5.311487e-03 5.183282e-03 5.076431e-03 5.064316e-03 5.073770e-03 4.983563e-03 4.888825e-03 4.927530e-03 5.032619e-03 5.082552e-03 5.046935e-03 4.903000e-03 4.674948e-03 4.502739e-03 4.453295e-03 4.472577e-03 4.618339e-03 5.220164e-03 6.760009e-03 9.323215e-03 1.208527e-02 1.388943e-02 1.440192e-02 1.410256e-02 1.329662e-02 1.180764e-02 9.646259e-03 7.468627e-03 6.023992e-03 5.410639e-03 5.190294e-03 5.016455e-03 4.874368e-03 4.844292e-03 4.891247e-03 4.863861e-03 4.666236e-03 4.435588e-03 4.397650e-03 4.654009e-03 5.587164e-03 8.964272e-03 1.709873e-02 2.691686e-02 2.997159e-02 2.375876e-02 1.420944e-02 6.659057e-03 2.394198e-03 6.308054e-04 1.174107e-04 1.496265e-05


 17.78279%  21.14743%  23.40347%  25.14867%  26.59148%  27.83158%  28.92508%  29.90698%  30.80070%  31.62278%  32.38532%  33.09751%  33.76648%  34.39791%  34.99636%  35.56559%  36.10873%  36.62842%  37.12688%  37.60603%  38.06754%  38.51285%  38.94323%  39.35979%  39.76354%  40.15534%  40.53600%  40.90623%  41.26668%  41.61791%  41.96048%  42.29485%  42.62148%  42.94076%  43.25308%  43.55877%  43.85816%  44.15154%  44.43919%  44.72136%  44.99829%  45.27019%  45.53728%  45.79976%  46.05779%  46.31157%  46.56123%  46.80695%  47.04885%  47.28708%  47.52176%  47.75302%  47.98096%  48.20571%  48.42735%  48.64599%  48.86172%  49.07463%  49.28480%  49.49232%  49.69726%  49.89970%  50.09970%  50.29734%  50.49267%  50.68576%  50.87667%  51.06546%  51.25217%  51.43687%  51.61959%  51.80040%  51.97933%  52.15644%  52.33176%  52.50533%  52.67720%  52.84740%  53.01598%  53.18296%  53.34838%  53.51228%  53.67469%  53.83563%  53.99515%  54.15326%  54.31000%  54.46540%  54.61947%  54.77226%  54.92377%  55.07404%  55.22309%  55.37095%  55.51763%  55.66315%  55.80755%  55.95083%  56.09302%  56.23413%  56.37419%  56.51322%  56.65123%  56.78823%  56.92425%  57.05930%  57.19340%  57.32657%  57.45881%  57.59014%  57.72059%  57.85015%  57.97885%  58.10670%  58.23371%  58.35989%  58.48527%  58.60984%  58.73362%  58.85662%  58.97886%  59.10034%  59.22107%  59.34108%  59.46036%  59.57892%  59.69678%  59.81395%  59.93043%  60.04624%  60.16138%  60.27587%  60.38971%  60.50290%  60.61547%  60.72741%  60.83873%  60.94945%  61.05956%  61.16909%  61.27803%  61.38639%  61.49418%  61.60141%  61.70808%  61.81419%  61.91977%  62.02481%  62.12932%  62.23330%  62.33676%  62.43971%  62.54216%  62.64410%  62.74555%  62.84651%  62.94698%  63.04698%  63.14650%  63.24555%  63.34414%  63.44228%  63.53995%  63.63719%  63.73397%  63.83032%  63.92623%  64.02172%  64.11678%  64.21141%  64.30563%  64.39944%  64.49284%  64.58584%  64.67844%  64.77064%  64.86245%  64.95387%  65.04490%  65.13556%  65.22583% 
